stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
782,4,40,2,South,None,CollectColor:13,22,900,3050,897,100,100,7390,100,100,7743,100,100,8972
783,4,40,3,South,None,ClearIce:34,22,900,2400,897,33,50,10126,50,83,12681,100,100,10341
784,4,40,4,South,None,BreakStones:8 + BreakChains:11,0,76,4250,928,67,100,6547,100,100,6267,100,100,9893
785,4,40,5,South,None,ReachScore:5700 + CollectColor:14 + DestroyBlight:8,21,900,5700,928,33,83,5231,17,83,4899,100,100,5945
786,4,40,6,South,None,ReachScore:1600,21,900,1600,928,83,100,3388,50,100,2133,100,100,6114
787,4,40,7,South,None,CollectColor:17,21,900,2350,929,100,100,5615,100,100,6713,100,100,5588
788,4,40,8,South,None,ClearIce:20,21,900,2950,929,100,100,5493,100,100,5353,100,100,4951
789,4,40,9,South,None,BreakStones:10 + BreakChains:11,0,76,2950,929,67,100,4206,50,100,6224,100,100,6758
790,4,40,10,South,MiniBoss,DefeatBoss:11500,26,900,11500,930,17,67,8014,17,50,8917,100,100,13786
791,4,40,11,South,None,ReachScore:2250,21,900,2250,930,50,50,3162,33,67,2544,100,100,4196
792,4,40,12,South,None,CollectColor:38,0,76,2950,930,17,17,6841,17,83,9496,100,100,16020
793,4,40,13,South,None,ClearIce:35,21,900,4250,931,67,100,9535,67,100,10803,100,100,7758
794,4,40,14,South,None,BreakStones:10 + BreakChains:9,21,900,2950,931,33,100,6460,33,67,7133,100,100,4958
795,4,40,15,South,None,ReachScore:7955 + CollectColor:8 + DestroyBlight:8,21,900,7955,931,50,100,6963,0,83,5602,100,100,8774
796,4,40,16,South,None,ReachScore:1150,0,76,1150,932,67,100,1879,83,100,2035,100,100,2254
797,4,40,17,South,None,CollectColor:19,21,900,2950,932,100,100,5700,100,100,5365,100,100,3783
798,4,40,18,South,None,ClearIce:18,21,900,2950,932,100,100,5552,100,100,5997,100,100,6104
799,4,40,19,South,None,BreakStones:10 + BreakChains:11,21,900,2350,933,33,50,7795,33,83,10973,100,100,9097
800,4,40,20,South,ActBoss,DefeatBoss:5050,26,900,5050,933,67,100,5558,100,100,6536,100,100,8726
801,5,41,1,Central,None,ReachScore:7694,21,900,7694,903,50,83,8291,33,50,7086,100,100,9373
802,5,41,2,Central,None,CollectColor:16,21,900,2900,904,100,100,5645,100,100,5913,100,100,7958
803,5,41,3,Central,None,ClearIce:28,21,900,2300,904,50,83,7786,17,83,9963,100,100,11713
804,5,41,4,Central,None,BreakStones:10 + BreakChains:11,0,76,4250,934,0,50,5445,33,50,6342,100,100,6304
805,5,41,5,Central,None,ReachScore:7050 + CollectColor:22 + DestroyBlight:8,21,900,7050,935,33,83,5494,0,50,6021,100,100,7826
806,5,41,6,Central,None,ReachScore:2878,21,900,2878,935,67,100,4467,100,100,5474,100,100,5300
807,5,41,7,Central,None,CollectColor:43,21,900,2350,935,0,33,9073,17,67,11165,100,100,19324
808,5,41,8,Central,None,ClearIce:27,21,900,3000,936,100,100,5814,83,100,6095,100,100,5809
809,5,41,9,Central,None,BreakStones:10 + BreakChains:11,0,76,3000,936,33,67,5326,83,100,6512,100,100,8092
810,5,41,10,Central,MiniBoss,DefeatBoss:11550,26,900,11550,936,33,50,10184,33,83,9853,100,100,14058
811,5,41,11,Central,None,ReachScore:5111,21,900,5111,937,17,67,3455,33,50,4516,100,100,6732
812,5,41,12,Central,None,CollectColor:33,0,76,3000,937,17,83,7872,83,100,10622,100,100,15693
813,5,41,13,Central,None,ClearIce:35,21,900,4250,937,67,67,9829,33,83,9230,100,100,16633
814,5,41,14,Central,None,BreakStones:8 + BreakChains:12,21,900,3000,938,17,50,5827,17,83,5991,100,100,7179
815,5,41,15,Central,None,ReachScore:7444 + CollectColor:18 + DestroyBlight:9,21,900,7444,938,17,67,8649,67,100,10673,100,100,16572
816,5,41,16,Central,None,ReachScore:1000,0,76,1000,938,83,83,2153,100,100,2227,100,100,2176
817,5,41,17,Central,None,CollectColor:25,21,900,3000,939,33,83,13175,17,83,9431,100,100,13462
818,5,41,18,Central,None,ClearIce:19,21,900,3000,939,100,100,6216,100,100,6154,100,100,4241
819,5,41,19,Central,None,BreakStones:7 + BreakChains:12,21,900,2350,939,17,83,7953,83,100,6917,100,100,8223
820,5,41,20,Central,ChapterBoss,DefeatBoss:8150,26,900,8150,940,67,100,7896,50,100,8585,100,100,10624
821,5,42,1,Central,None,ReachScore:4086,21,900,4086,910,0,17,1721,17,50,2560,100,100,6162
822,5,42,2,Central,None,CollectColor:15,21,900,2950,910,67,100,6830,100,100,9348,100,100,9496
823,5,42,3,Central,None,ClearIce:31,21,900,2300,911,50,67,9090,83,100,10991,100,100,12821
824,5,42,4,Central,None,BreakStones:9 + BreakChains:12,0,76,4250,941,0,67,7817,33,100,8256,100,100,9436
825,5,42,5,Central,None,ReachScore:9500 + CollectColor:26 + DestroyBlight:10,21,900,9500,941,0,17,6002,0,17,7404,100,100,9859
826,5,42,6,Central,None,ReachScore:1200,21,900,1200,942,50,100,2127,50,67,1971,100,100,3028
827,5,42,7,Central,None,CollectColor:10,21,900,2350,942,100,100,5799,100,100,7431,100,100,4460
828,5,42,8,Central,None,ClearIce:26,21,900,3000,942,17,50,4983,67,83,7918,100,100,7724
829,5,42,9,Central,None,BreakStones:9 + BreakChains:11,0,76,3000,943,33,67,5419,67,100,6327,100,100,7683
830,5,42,10,Central,MiniBoss,DefeatBoss:6300,26,900,6300,943,17,67,5532,100,100,7537,100,100,7238
831,5,42,11,Central,None,ReachScore:3100,21,900,3100,943,50,50,3457,50,100,3641,100,100,4957
832,5,42,12,Central,None,CollectColor:26,0,76,3000,944,17,17,6102,17,67,7415,100,100,10917
833,5,42,13,Central,None,ClearIce:19,21,900,4250,944,100,100,5417,83,100,4886,100,100,5748
834,5,42,14,Central,None,BreakStones:10 + BreakChains:12,21,900,3000,944,83,100,7003,100,100,6726,100,100,7145
835,5,42,15,Central,None,ReachScore:7700 + CollectColor:11 + DestroyBlight:8,21,900,7700,945,83,100,8427,67,100,8429,100,100,8965
836,5,42,16,Central,None,ReachScore:4235,0,76,4235,945,50,67,3751,33,50,3790,100,100,9783
837,5,42,17,Central,None,CollectColor:24,21,900,3000,945,0,50,3640,83,100,6862,100,100,7434
838,5,42,18,Central,None,ClearIce:31,21,900,3000,946,17,83,7424,33,100,5993,100,100,9094
839,5,42,19,Central,None,BreakStones:10 + BreakChains:12,21,900,2350,946,50,83,11017,67,100,8607,100,100,8241
840,5,42,20,Central,ChapterBoss,DefeatBoss:5950,26,900,5950,946,67,100,6400,50,83,6279,100,100,7341
841,5,43,1,Central,None,ReachScore:3065,21,900,3065,917,33,50,2785,33,83,2746,100,100,5095
842,5,43,2,Central,None,CollectColor:17,21,900,2950,917,100,100,4235,83,100,4475,100,100,4286
843,5,43,3,Central,None,ClearIce:34,21,900,2300,917,33,83,6922,33,83,8318,100,100,6916
844,5,43,4,Central,None,BreakStones:8 + BreakChains:11,0,76,4300,948,17,67,4949,33,67,5925,100,100,7971
845,5,43,5,Central,None,ReachScore:9300 + CollectColor:18 + DestroyBlight:7,21,900,9300,948,0,83,6358,0,67,5061,100,100,9916
846,5,43,6,Central,None,ReachScore:1650,21,900,1650,948,83,83,3099,50,67,2274,100,100,3275
847,5,43,7,Central,None,CollectColor:23,21,900,2350,949,50,83,10534,83,100,10540,100,100,15170
848,5,43,8,Central,None,ClearIce:27,21,900,3000,949,83,83,7476,83,100,6846,100,100,8651
849,5,43,9,Central,None,BreakStones:10 + BreakChains:12,0,76,3000,949,33,100,4911,33,83,6401,100,100,8377
850,5,43,10,Central,MiniBoss,DefeatBoss:4200,26,900,4200,950,83,100,6176,100,100,5534,100,100,5186
851,5,43,11,Central,None,ReachScore:5600,21,900,5600,950,17,33,4119,33,67,4826,100,100,8159
852,5,43,12,Central,None,CollectColor:22,0,76,3000,950,33,50,5473,50,83,5363,100,100,8415
853,5,43,13,Central,None,ClearIce:35,21,900,4300,951,33,67,10172,67,100,9161,100,100,9587
854,5,43,14,Central,None,BreakStones:10 + BreakChains:10,21,900,3000,951,17,33,6260,17,67,6277,100,100,7883
855,5,43,15,Central,None,ReachScore:10700 + CollectColor:10 + DestroyBlight:8,21,900,10700,951,33,67,9746,83,100,12000,100,100,11741
856,5,43,16,Central,None,ReachScore:2650,0,76,2650,952,83,100,3274,83,100,3673,100,100,3488
857,5,43,17,Central,None,CollectColor:38,21,900,3000,952,0,0,7775,0,17,9513,100,100,16300
858,5,43,18,Central,None,ClearIce:24,21,900,3000,952,100,100,9649,83,100,9490,100,100,7094
859,5,43,19,Central,None,BreakStones:9 + BreakChains:12,21,900,2350,953,100,100,6490,83,100,7550,100,100,6470
860,5,43,20,Central,ChapterBoss,DefeatBoss:8150,26,900,8150,953,50,100,7965,83,100,11433,100,100,10482
861,5,44,1,Central,None,ReachScore:1328,21,900,1328,923,0,0,958,33,50,1583,100,100,3560
862,5,44,2,Central,None,CollectColor:12,21,900,2950,924,100,100,4610,100,100,4471,100,100,3926
863,5,44,3,Central,None,ClearIce:18,21,900,2300,924,100,100,5741,100,100,6282,100,100,5582
864,5,44,4,Central,None,BreakStones:10 + BreakChains:12,0,76,4300,954,33,50,8611,33,67,8566,100,100,6336
865,5,44,5,Central,None,ReachScore:7400 + CollectColor:18 + DestroyBlight:9,21,900,7400,955,17,67,5880,67,100,7935,100,100,7920
866,5,44,6,Central,None,ReachScore:850,21,900,850,955,100,100,3284,67,83,2004,100,100,2604
867,5,44,7,Central,None,CollectColor:26,21,900,2400,955,83,100,7328,100,100,8373,100,100,9888
868,5,44,8,Central,None,ClearIce:19,21,900,3000,956,100,100,6056,100,100,8078,100,100,7026
869,5,44,9,Central,None,BreakStones:9 + BreakChains:12,0,76,3000,956,0,50,6183,50,100,7217,100,100,7761
870,5,44,10,Central,MiniBoss,DefeatBoss:11700,26,900,11700,956,17,50,9514,17,33,9621,100,100,21732
871,5,44,11,Central,None,ReachScore:6558,21,900,6558,957,17,50,4116,17,33,3685,100,100,8775
872,5,44,12,Central,None,CollectColor:18,0,76,3000,957,50,100,5408,100,100,8444,100,100,8630
873,5,44,13,Central,None,ClearIce:37,21,900,4300,957,0,33,10345,33,100,10799,100,100,14814
874,5,44,14,Central,None,BreakStones:10 + BreakChains:10,21,900,3000,958,83,100,5249,83,100,7557,100,100,8589
875,5,44,15,Central,None,ReachScore:7400 + CollectColor:8 + DestroyBlight:15,21,900,7400,958,50,83,6921,33,83,7217,100,100,8176
876,5,44,16,Central,None,ReachScore:2180,0,76,2180,958,17,50,2065,67,83,2624,100,100,8782
877,5,44,17,Central,None,CollectColor:35,21,900,3000,959,0,17,5754,50,67,7868,100,100,10891
878,5,44,18,Central,None,ClearIce:31,21,900,3000,959,67,100,6692,50,83,7402,100,100,6680
879,5,44,19,Central,None,BreakStones:10 + BreakChains:10,21,900,2400,959,50,100,8056,50,83,8164,100,100,8070
880,5,44,20,Central,ChapterBoss,DefeatBoss:8200,26,900,8200,960,33,100,7255,83,100,9858,100,100,15070
881,5,45,1,Central,None,ReachScore:1100,21,900,1100,930,100,100,3338,33,67,1583,100,100,2956
882,5,45,2,Central,None,CollectColor:14,21,900,2950,930,67,100,6839,100,100,6759,100,100,6904
883,5,45,3,Central,None,ClearIce:29,21,900,2350,931,50,67,9684,50,100,9834,100,100,7784
884,5,45,4,Central,None,BreakStones:10 + BreakChains:12,0,75,4300,961,0,67,5656,50,83,9343,100,100,8616
885,5,45,5,Central,None,ReachScore:6800 + CollectColor:9 + DestroyBlight:9,21,900,6800,961,17,83,5120,0,100,4733,100,100,7210
886,5,45,6,Central,None,ReachScore:2703,21,900,2703,962,50,50,3401,83,100,4179,100,100,5549
887,5,45,7,Central,None,CollectColor:19,21,900,2400,962,83,100,7380,100,100,7988,100,100,11945
888,5,45,8,Central,None,ClearIce:22,21,900,3000,962,100,100,8707,100,100,7694,100,100,9106
889,5,45,9,Central,None,BreakStones:9 + BreakChains:10,0,75,3000,963,83,100,5893,83,100,7510,100,100,6806
890,5,45,10,Central,MiniBoss,DefeatBoss:11700,26,900,11700,963,0,50,6887,17,67,9929,100,100,13735
891,5,45,11,Central,None,ReachScore:7800,21,900,7800,963,0,17,2294,0,17,3107,100,100,8276
892,5,45,12,Central,None,CollectColor:13,0,75,3050,964,83,100,2994,100,100,4230,100,100,5085
893,5,45,13,Central,None,ClearIce:37,21,900,4350,964,17,100,8893,100,100,10302,100,100,9428
894,5,45,14,Central,None,BreakStones:9 + BreakChains:11,21,900,3050,964,0,83,6873,67,67,6814,100,100,7598
895,5,45,15,Central,None,ReachScore:8050 + CollectColor:8 + DestroyBlight:12,21,900,8050,965,67,67,8626,83,100,9690,100,100,8703
896,5,45,16,Central,None,ReachScore:2778,0,75,2778,965,33,33,2128,17,50,1938,100,100,3891
897,5,45,17,Central,None,CollectColor:24,21,900,3050,965,67,83,7592,83,100,9593,100,100,8791
898,5,45,18,Central,None,ClearIce:32,21,900,3050,966,100,100,7904,67,100,8423,100,100,8011
899,5,45,19,Central,None,BreakStones:9 + BreakChains:12,21,900,2400,966,67,100,9034,67,100,9393,100,100,8716
900,5,45,20,Central,ChapterBoss,DefeatBoss:8250,26,900,8250,966,83,100,9731,83,100,9969,100,100,10876
901,5,46,1,Central,None,ReachScore:1650,21,900,1650,937,17,17,1478,67,83,3006,100,100,3592
902,5,46,2,Central,None,CollectColor:13,21,900,3000,937,67,100,4847,100,100,5609,100,100,5280
903,5,46,3,Central,None,ClearIce:30,21,900,2350,937,17,67,5414,17,83,6460,100,100,7857
904,5,46,4,Central,None,BreakStones:10 + BreakChains:12,0,75,4350,968,50,100,5566,100,100,6781,100,100,5270
905,5,46,5,Central,None,ReachScore:15362 + CollectColor:44 + DestroyBlight:14,21,900,15362,968,0,0,6647,0,0,7653,100,100,16865
906,5,46,6,Central,None,ReachScore:2800,21,900,2800,968,33,67,2831,67,67,4095,100,100,4747
907,5,46,7,Central,None,CollectColor:14,21,900,2400,969,100,100,8711,100,100,7425,100,100,8890
908,5,46,8,Central,None,ClearIce:23,21,900,3050,969,33,100,8113,83,100,8201,100,100,7070
909,5,46,9,Central,None,BreakStones:10 + BreakChains:12,0,75,3050,969,67,100,12521,67,83,11192,100,100,25286
910,5,46,10,Central,MiniBoss,DefeatBoss:10800,26,900,10800,970,0,50,8626,50,100,10931,100,100,14328
911,5,46,11,Central,None,ReachScore:4750,21,900,4750,970,17,33,3225,17,50,3932,100,100,6211
912,5,46,12,Central,None,CollectColor:18,0,75,3050,970,100,100,4951,100,100,5586,100,100,5739
913,5,46,13,Central,None,ClearIce:27,21,900,4350,971,50,83,6741,67,100,8269,100,100,6700
914,5,46,14,Central,None,BreakStones:10 + BreakChains:12,21,900,3050,971,67,100,7196,83,100,8972,100,100,10114
915,5,46,15,Central,None,ReachScore:9097 + CollectColor:18 + DestroyBlight:13,21,900,9097,971,50,83,8138,83,100,10235,100,100,13896
916,5,46,16,Central,None,ReachScore:3700,0,75,3700,972,67,67,3795,33,67,2730,100,100,4746
917,5,46,17,Central,None,CollectColor:31,21,900,3050,972,17,50,10353,67,100,11208,100,100,15650
918,5,46,18,Central,None,ClearIce:24,21,900,3050,972,83,100,6563,67,100,6460,100,100,8612
919,5,46,19,Central,None,BreakStones:8 + BreakChains:11,21,900,2400,973,100,100,7759,100,100,6774,100,100,9908
920,5,46,20,Central,ChapterBoss,DefeatBoss:7250,26,900,7250,973,67,100,8013,67,100,7433,100,100,9440
921,5,47,1,Central,None,ReachScore:5845,21,900,5845,943,17,17,3950,17,17,4606,100,100,8533
922,5,47,2,Central,None,CollectColor:12,21,900,3000,944,100,100,5156,100,100,6051,100,100,7387
923,5,47,3,Central,None,ClearIce:30,21,900,2350,944,67,100,8573,67,100,7215,100,100,11399
924,5,47,4,Central,None,BreakStones:9 + BreakChains:12,0,75,4350,974,50,50,6780,83,100,6146,100,100,6580
925,5,47,5,Central,None,ReachScore:7400 + CollectColor:9 + DestroyBlight:12,21,900,7400,975,0,67,4408,0,50,5882,100,100,7834
926,5,47,6,Central,None,ReachScore:900,21,900,900,975,83,83,3016,67,83,2399,100,100,2649
927,5,47,7,Central,None,CollectColor:17,21,900,2400,975,100,100,5039,100,100,8111,100,100,8404
928,5,47,8,Central,None,ClearIce:33,21,900,3050,976,83,100,11197,67,100,8895,100,100,11963
929,5,47,9,Central,None,BreakStones:10 + BreakChains:12,0,75,3050,976,33,67,6113,67,100,4463,100,100,5324
930,5,47,10,Central,MiniBoss,DefeatBoss:11850,26,900,11850,976,17,67,9478,33,67,10514,100,100,15761
931,5,47,11,Central,None,ReachScore:1450,21,900,1450,977,100,100,3694,67,83,2514,100,100,3026
932,5,47,12,Central,None,CollectColor:20,0,75,3050,977,33,100,7918,83,100,8326,100,100,9532
933,5,47,13,Central,None,ClearIce:29,21,900,4350,977,67,83,9132,67,83,8723,100,100,12084
934,5,47,14,Central,None,BreakStones:8 + BreakChains:10,21,900,3050,978,67,100,7143,83,100,5958,100,100,5748
935,5,47,15,Central,None,ReachScore:10183 + CollectColor:15 + DestroyBlight:9,21,900,10183,978,0,100,8216,17,100,8891,100,100,11642
936,5,47,16,Central,None,ReachScore:1600,0,75,1600,978,67,83,2963,83,100,2193,100,100,2834
937,5,47,17,Central,None,CollectColor:29,21,900,3050,979,67,100,8456,83,100,6841,100,100,8443
938,5,47,18,Central,None,ClearIce:31,21,900,3050,979,83,100,8771,83,100,7925,100,100,11122
939,5,47,19,Central,None,BreakStones:7 + BreakChains:11,21,900,2400,979,83,100,7940,83,100,7314,100,100,6154
940,5,47,20,Central,ChapterBoss,DefeatBoss:8300,26,900,8300,980,33,100,7869,67,100,8945,100,100,9814
941,5,48,1,Central,None,ReachScore:2600,21,900,2600,950,50,67,2981,33,83,2720,100,100,4203
942,5,48,2,Central,None,CollectColor:9,21,900,3000,950,100,100,5932,100,100,4201,100,100,4428
943,5,48,3,Central,None,ClearIce:28,21,900,2350,951,0,67,5132,17,67,5915,100,100,5560
944,5,48,4,Central,None,BreakStones:10 + BreakChains:12,0,75,4350,981,100,100,7642,100,100,9760,100,100,9593
945,5,48,5,Central,None,ReachScore:9300 + CollectColor:22 + DestroyBlight:4,21,900,9300,981,50,67,7946,17,67,6730,100,100,9700
946,5,48,6,Central,None,ReachScore:1816,21,900,1816,982,67,100,3541,67,100,3173,100,100,8410
947,5,48,7,Central,None,CollectColor:21,21,900,2400,982,83,100,8850,100,100,7292,100,100,9248
948,5,48,8,Central,None,ClearIce:26,21,900,3050,982,67,100,8826,67,100,8006,100,100,8398
949,5,48,9,Central,None,BreakStones:9 + BreakChains:12,0,75,3050,983,33,83,5178,67,100,5873,100,100,6081
950,5,48,10,Central,MiniBoss,DefeatBoss:8150,26,900,8150,983,67,100,8685,83,100,10610,100,100,10892
951,5,48,11,Central,None,ReachScore:3450,21,900,3450,983,33,50,3630,50,100,4141,100,100,4574
952,5,48,12,Central,None,CollectColor:21,0,75,3100,984,50,100,3974,100,100,5620,100,100,6074
953,5,48,13,Central,None,ClearIce:38,21,900,4400,984,0,17,7935,17,50,11613,100,100,23246
954,5,48,14,Central,None,BreakStones:4 + BreakChains:6,21,900,3100,984,100,100,5089,100,100,4341,100,100,4593
955,5,48,15,Central,None,ReachScore:7050 + CollectColor:13 + DestroyBlight:13,21,900,7050,985,67,100,7213,100,100,7921,100,100,7791
956,5,48,16,Central,None,ReachScore:1155,0,75,1155,985,67,83,1709,67,100,1737,100,100,2374
957,5,48,17,Central,None,CollectColor:40,21,900,3100,985,0,67,8604,33,67,9365,100,100,10941
958,5,48,18,Central,None,ClearIce:24,21,900,3100,986,67,100,7892,67,100,8000,100,100,6502
959,5,48,19,Central,None,BreakStones:10 + BreakChains:11,21,900,2400,986,50,67,5500,50,100,6167,100,100,5724
960,5,48,20,Central,ChapterBoss,DefeatBoss:7300,26,900,7300,986,67,100,7248,83,100,7381,100,100,7764
961,5,49,1,Central,None,ReachScore:1350,21,900,1350,957,50,67,2391,67,83,2917,100,100,3492
962,5,49,2,Central,None,CollectColor:10,21,900,3000,957,100,100,6544,100,100,5796,100,100,5355
963,5,49,3,Central,None,ClearIce:34,21,900,2400,957,17,83,7942,17,67,8263,100,100,10191
964,5,49,4,Central,None,BreakStones:10 + BreakChains:12,0,75,4400,988,33,67,5355,17,50,5845,100,100,11473
965,5,49,5,Central,None,ReachScore:8450 + CollectColor:21 + DestroyBlight:10,21,900,8450,988,0,33,5246,0,17,5975,100,100,9011
966,5,49,6,Central,None,ReachScore:2300,21,900,2300,988,50,83,3540,50,83,2988,100,100,3972
967,5,49,7,Central,None,CollectColor:19,21,900,2400,989,50,100,7611,50,100,8096,100,100,14177
968,5,49,8,Central,None,ClearIce:22,21,900,3100,989,67,100,5076,83,100,5117,100,100,5595
969,5,49,9,Central,None,BreakStones:10 + BreakChains:12,0,75,3100,989,67,100,7998,100,100,6443,100,100,6464
970,5,49,10,Central,MiniBoss,DefeatBoss:8300,26,900,8300,990,33,100,6784,67,83,9107,100,100,9132
971,5,49,11,Central,None,ReachScore:5006,21,900,5006,990,17,50,3496,33,50,5399,100,100,12167
972,5,49,12,Central,None,CollectColor:24,0,75,3100,990,17,50,4262,67,100,6120,100,100,14725
973,5,49,13,Central,None,ClearIce:33,21,900,4400,991,17,67,8644,50,100,8265,100,100,10535
974,5,49,14,Central,None,BreakStones:10 + BreakChains:12,21,900,3100,991,17,67,5443,33,83,5134,100,100,9148
975,5,49,15,Central,None,ReachScore:5550 + CollectColor:8 + DestroyBlight:8,21,900,5550,991,67,100,6432,100,100,8811,100,100,6870
976,5,49,16,Central,None,ReachScore:2600,0,75,2600,992,50,83,2817,50,100,3111,100,100,3786
977,5,49,17,Central,None,CollectColor:27,21,900,3100,992,67,100,7363,50,83,8135,100,100,12998
978,5,49,18,Central,None,ClearIce:20,21,900,3100,992,50,100,6518,67,100,6626,100,100,10559
979,5,49,19,Central,None,BreakStones:10 + BreakChains:12,21,900,2450,993,67,100,7163,83,100,9505,100,100,8963
980,5,49,20,Central,ChapterBoss,DefeatBoss:7350,26,900,7350,993,33,83,6250,17,83,7088,100,100,9453
981,5,50,1,Central,None,ReachScore:5989,21,900,5989,963,0,0,2601,33,83,4891,100,100,7802
982,5,50,2,Central,None,CollectColor:17,21,900,3050,964,100,100,9189,100,100,9198,100,100,10901
983,5,50,3,Central,None,ClearIce:26,21,900,2400,964,67,100,8052,83,100,8079,100,100,9810
984,5,50,4,Central,None,BreakStones:9 + BreakChains:11,0,75,4400,994,67,83,4222,83,100,6448,100,100,8869
985,5,50,5,Central,None,ReachScore:7100 + CollectColor:19 + DestroyBlight:10,21,900,7100,995,0,50,5168,17,50,5797,100,100,7394
986,5,50,6,Central,None,ReachScore:3100,21,900,3100,995,33,67,3089,17,33,2922,100,100,6006
987,5,50,7,Central,None,CollectColor:14,21,900,2450,995,100,100,6505,83,100,5575,100,100,8238
988,5,50,8,Central,None,ClearIce:24,21,900,3100,996,83,100,8617,100,100,6754,100,100,6681
989,5,50,9,Central,None,BreakStones:10 + BreakChains:12,0,75,3100,996,83,83,7461,33,100,7566,100,100,6780
990,5,50,10,Central,MiniBoss,DefeatBoss:7500,26,900,7500,996,17,83,6157,83,100,7760,100,100,9091
991,5,50,11,Central,None,ReachScore:3150,21,900,3150,997,50,83,3901,67,83,4027,100,100,4868
992,5,50,12,Central,None,CollectColor:22,0,75,3100,997,33,67,10009,33,100,12054,100,100,16114
993,5,50,13,Central,None,ClearIce:35,21,900,4400,997,17,33,10076,17,50,7558,100,100,17829
994,5,50,14,Central,None,BreakStones:10 + BreakChains:12,21,900,3100,998,100,100,6922,100,100,8089,100,100,5524
995,5,50,15,Central,None,ReachScore:8162 + CollectColor:9 + DestroyBlight:11,21,900,8162,998,33,83,7346,67,83,8577,100,100,9514
996,5,50,16,Central,None,ReachScore:1950,0,75,1950,998,83,100,2764,50,100,2606,100,100,3050
997,5,50,17,Central,None,CollectColor:27,21,900,3100,999,17,100,7009,0,100,6377,100,100,7066
998,5,50,18,Central,None,ClearIce:25,21,900,3100,999,67,100,9024,83,100,9853,100,100,8849
999,5,50,19,Central,None,BreakStones:10 + BreakChains:10,21,900,2450,999,33,67,5828,17,100,5980,100,100,8301
1000,5,50,20,Central,FinalBoss,DefeatBoss:5100,25,900,5100,1000,100,100,7282,100,100,7248,100,100,6332
