stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
800,4,40,20,South,ActBoss,DefeatBoss:8050,26,77,8050,933,0,0,3361,33,50,7403,100,100,9620
801,5,41,1,Central,None,ReachScore:8300,21,62,8300,903,0,17,4906,33,33,7523,100,100,13110
802,5,41,2,Central,None,CollectColor:9,21,62,2900,904,100,100,4740,100,100,4459,100,100,4860
803,5,41,3,Central,None,ClearIce:15,21,62,2300,904,67,67,5848,100,100,6770,100,100,8802
804,5,41,4,Central,None,BreakStones:6,21,61,4250,934,50,67,3913,83,100,4513,100,100,5201
805,5,41,5,Central,None,ReachScore:4150 + CollectColor:8,21,61,4150,935,0,33,2819,83,100,6282,100,100,6903
806,5,41,6,Central,None,ReachScore:5950,21,61,5950,935,83,83,8339,50,100,5985,100,100,12331
807,5,41,7,Central,None,CollectColor:9,21,61,2350,935,100,100,3989,100,100,4891,100,100,5090
808,5,41,8,Central,None,ClearIce:23,21,61,3000,936,0,0,3810,17,17,5993,100,100,12598
809,5,41,9,Central,None,BreakStones:6,21,61,3000,936,0,17,2106,33,50,2565,100,100,4185
810,5,41,10,Central,MiniBoss,DefeatBoss:11550,26,76,11550,936,0,0,5636,0,0,6169,100,100,14246
811,5,41,11,Central,None,ReachScore:4700,21,61,4700,937,67,67,5923,83,83,6399,100,100,5968
812,5,41,12,Central,None,CollectColor:9,21,61,3000,937,83,100,4847,100,100,6444,100,100,5958
813,5,41,13,Central,None,ClearIce:23,21,61,4250,937,17,17,4589,17,33,5117,100,100,6101
814,5,41,14,Central,None,BreakStones:6,21,61,3000,938,17,33,4137,17,67,4104,100,100,5645
815,5,41,15,Central,None,ReachScore:3300 + CollectColor:8,21,61,3300,938,50,50,6029,83,100,5591,100,100,6788
816,5,41,16,Central,None,ReachScore:8500,21,61,8500,938,0,0,2975,0,17,4332,100,100,10551
817,5,41,17,Central,None,CollectColor:9,21,61,3000,939,100,100,3781,100,100,4253,100,100,4560
818,5,41,18,Central,None,ClearIce:23,21,61,3000,939,17,33,4590,17,67,5428,100,100,6609
819,5,41,19,Central,None,BreakStones:3,21,61,2350,939,100,100,6270,100,100,6691,100,100,5435
820,5,41,20,Central,ChapterBoss,DefeatBoss:8150,26,76,8150,940,0,0,4493,17,17,7309,100,100,11602
821,5,42,1,Central,None,ReachScore:4400,21,62,4400,910,33,50,4107,83,100,7123,100,100,5306
822,5,42,2,Central,None,CollectColor:9,21,62,2950,910,83,100,3730,100,100,4723,100,100,6445
823,5,42,3,Central,None,ClearIce:18,21,62,2300,911,17,17,4101,67,100,4766,100,100,4296
824,5,42,4,Central,None,BreakStones:5,21,61,4250,941,0,33,4467,0,33,4405,100,100,5074
825,5,42,5,Central,None,ReachScore:4150 + CollectColor:8,21,61,4150,941,0,33,3097,67,83,5024,100,100,6380
826,5,42,6,Central,None,ReachScore:5950,21,61,5950,942,0,0,2353,0,0,2777,100,100,7216
827,5,42,7,Central,None,CollectColor:9,21,61,2350,942,83,100,4142,100,100,7224,100,100,11434
828,5,42,8,Central,None,ClearIce:23,21,61,3000,942,0,0,3335,33,67,5316,100,100,5282
829,5,42,9,Central,None,BreakStones:6,21,61,3000,943,17,67,3454,83,100,4221,100,100,5566
830,5,42,10,Central,MiniBoss,DefeatBoss:7800,26,76,7800,943,0,0,3692,33,33,7003,100,100,9272
831,5,42,11,Central,None,ReachScore:4700,21,61,4700,943,17,17,3905,83,100,5344,100,100,8293
832,5,42,12,Central,None,CollectColor:9,21,61,3000,944,100,100,3832,100,100,3638,100,100,6336
833,5,42,13,Central,None,ClearIce:21,21,61,4250,944,0,0,3339,50,83,4360,100,100,7038
834,5,42,14,Central,None,BreakStones:6,21,61,3000,944,67,83,3178,83,83,5631,100,100,4685
835,5,42,15,Central,None,ReachScore:3300 + CollectColor:8,21,61,3300,945,67,100,4432,100,100,5638,100,100,5829
836,5,42,16,Central,None,ReachScore:2950,21,61,2950,945,67,100,4353,50,67,4126,100,100,4031
837,5,42,17,Central,None,CollectColor:9,21,61,3000,945,83,100,3490,100,100,4595,100,100,5733
838,5,42,18,Central,None,ClearIce:23,21,61,3000,946,50,50,7352,17,33,6688,100,100,8508
839,5,42,19,Central,None,BreakStones:6,21,61,2350,946,17,50,5633,100,100,9243,100,100,6408
840,5,42,20,Central,ChapterBoss,DefeatBoss:5150,26,76,5150,946,50,67,5400,17,50,4456,83,100,5676
841,5,43,1,Central,None,ReachScore:4500,21,62,4500,917,50,67,4092,33,83,4281,100,100,6091
842,5,43,2,Central,None,CollectColor:9,21,62,2950,917,100,100,4303,100,100,4559,100,100,4971
843,5,43,3,Central,None,ClearIce:18,21,62,2300,917,0,0,4215,0,17,4678,100,100,7132
844,5,43,4,Central,None,BreakStones:5,21,61,4300,948,17,83,3135,83,100,4736,100,100,3473
845,5,43,5,Central,None,ReachScore:4200 + CollectColor:8,21,61,4200,948,33,50,4212,50,67,4352,100,100,6490
846,5,43,6,Central,None,ReachScore:6000,21,61,6000,948,17,17,3562,50,67,7408,100,100,7968
847,5,43,7,Central,None,CollectColor:9,21,61,2350,949,100,100,4599,100,100,4925,100,100,6183
848,5,43,8,Central,None,ClearIce:23,21,61,3000,949,0,17,6051,67,83,6587,100,100,7083
849,5,43,9,Central,None,BreakStones:5,21,61,3000,949,50,83,3196,83,100,4421,100,100,4468
850,5,43,10,Central,MiniBoss,DefeatBoss:7950,26,76,7950,950,0,0,4141,33,33,6437,100,100,9593
851,5,43,11,Central,None,ReachScore:4700,21,61,4700,950,33,33,4711,83,83,6561,100,100,7227
852,5,43,12,Central,None,CollectColor:9,21,61,3000,950,100,100,4445,100,100,4308,100,100,4709
853,5,43,13,Central,None,ClearIce:23,21,61,4300,951,50,67,7059,33,83,7009,100,100,7404
854,5,43,14,Central,None,BreakStones:6,21,61,3000,951,67,83,4518,50,83,4615,100,100,4117
855,5,43,15,Central,None,ReachScore:3300 + CollectColor:8,21,61,3300,951,100,100,6619,100,100,7073,100,100,14009
856,5,43,16,Central,None,ReachScore:8550,21,61,8550,952,0,17,2783,0,0,3201,100,100,9863
857,5,43,17,Central,None,CollectColor:9,21,61,3000,952,67,83,3858,100,100,4280,100,100,4988
858,5,43,18,Central,None,ClearIce:16,21,61,3000,952,33,50,4604,67,100,4972,100,100,5114
859,5,43,19,Central,None,BreakStones:5,21,61,2350,953,83,83,8903,83,100,7450,100,100,7340
860,5,43,20,Central,ChapterBoss,DefeatBoss:8150,26,76,8150,953,17,17,4928,50,83,8326,100,100,10624
861,5,44,1,Central,None,ReachScore:8400,21,62,8400,923,0,0,3271,17,17,5288,100,100,19203
862,5,44,2,Central,None,CollectColor:9,21,62,2950,924,100,100,3625,100,100,4209,100,100,3733
863,5,44,3,Central,None,ClearIce:22,21,62,2300,924,0,0,4513,17,33,5574,100,100,12645
864,5,44,4,Central,None,BreakStones:5,21,61,4300,954,50,83,6204,67,100,4318,100,100,5552
865,5,44,5,Central,None,ReachScore:3550 + CollectColor:8,21,61,3550,955,83,83,6102,83,100,5448,100,100,4799
866,5,44,6,Central,None,ReachScore:4000,21,61,4000,955,0,0,2621,50,83,3927,100,100,5279
867,5,44,7,Central,None,CollectColor:9,21,61,2400,955,100,100,4135,100,100,4653,100,100,5086
868,5,44,8,Central,None,ClearIce:11,21,61,3000,956,100,100,4416,100,100,4495,100,100,4294
869,5,44,9,Central,None,BreakStones:6,21,61,3000,956,83,100,3888,83,100,4385,100,100,3935
870,5,44,10,Central,MiniBoss,DefeatBoss:6600,26,76,6600,956,0,17,4762,50,83,7024,100,100,7797
871,5,44,11,Central,None,ReachScore:4750,21,61,4750,957,50,67,5363,83,100,6381,100,100,7075
872,5,44,12,Central,None,CollectColor:9,21,61,3000,957,67,83,4708,83,100,4284,100,100,5405
873,5,44,13,Central,None,ClearIce:23,21,61,4300,957,33,67,7906,83,100,6479,100,100,7748
874,5,44,14,Central,None,BreakStones:5,21,61,3000,958,33,67,3028,67,67,3401,100,100,4710
875,5,44,15,Central,None,ReachScore:3350 + CollectColor:8,21,61,3350,958,67,83,3856,50,100,3899,100,100,5358
876,5,44,16,Central,None,ReachScore:8600,21,61,8600,958,0,0,3521,0,0,3517,100,100,9816
877,5,44,17,Central,None,CollectColor:9,21,61,3000,959,67,100,4429,83,100,3535,100,100,4903
878,5,44,18,Central,None,ClearIce:8,21,61,3000,959,100,100,4061,100,100,3979,100,100,4069
879,5,44,19,Central,None,BreakStones:6,21,61,2400,959,33,67,5376,50,67,5722,100,100,10260
880,5,44,20,Central,ChapterBoss,DefeatBoss:6300,26,76,6300,960,33,33,6136,50,67,6913,100,100,7463
881,5,45,1,Central,None,ReachScore:8450,21,62,8450,930,0,0,2891,17,17,5670,100,100,9687
882,5,45,2,Central,None,CollectColor:9,21,62,2950,930,100,100,4354,100,100,4288,100,100,7215
883,5,45,3,Central,None,ClearIce:19,21,62,2350,931,67,100,5000,100,100,7351,100,100,7487
884,5,45,4,Central,None,BreakStones:6,21,61,4300,961,50,83,3952,67,100,5158,100,100,4368
885,5,45,5,Central,None,ReachScore:4200 + CollectColor:8,21,61,4200,961,33,67,3885,67,83,6562,100,100,7951
886,5,45,6,Central,None,ReachScore:6000,21,61,6000,962,17,17,5623,17,33,4727,100,100,8790
887,5,45,7,Central,None,CollectColor:9,21,61,2400,962,100,100,6172,100,100,8289,100,100,6937
888,5,45,8,Central,None,ClearIce:23,21,61,3000,962,0,0,3290,0,17,5055,100,100,8551
889,5,45,9,Central,None,BreakStones:6,21,61,3000,963,33,33,3245,33,67,4019,100,100,6400
890,5,45,10,Central,MiniBoss,DefeatBoss:8350,26,76,8350,963,0,0,4070,0,0,4959,100,100,9365
891,5,45,11,Central,None,ReachScore:4750,21,61,4750,963,67,67,5418,67,100,6411,100,100,8476
892,5,45,12,Central,None,CollectColor:9,21,61,3050,964,100,100,3774,100,100,4609,100,100,5947
893,5,45,13,Central,None,ClearIce:23,21,61,4350,964,17,33,6260,33,33,7158,100,100,9312
894,5,45,14,Central,None,BreakStones:5,21,61,3050,964,17,67,3105,100,100,4144,100,100,3737
895,5,45,15,Central,None,ReachScore:3350 + CollectColor:8,21,61,3350,965,83,100,5678,100,100,5775,100,100,5777
896,5,45,16,Central,None,ReachScore:4950,21,61,4950,965,17,17,4357,50,67,5345,100,100,5729
897,5,45,17,Central,None,CollectColor:9,21,61,3050,965,100,100,4199,100,100,3896,100,100,5041
898,5,45,18,Central,None,ClearIce:23,21,61,3050,966,0,0,5908,17,50,5366,100,100,6958
899,5,45,19,Central,None,BreakStones:5,21,61,2400,966,67,67,4218,100,100,5110,100,100,5818
900,5,45,20,Central,ChapterBoss,DefeatBoss:8100,26,76,8100,966,0,0,4696,17,33,6968,100,100,9052
901,5,46,1,Central,None,ReachScore:6050,21,61,6050,937,0,0,2806,17,17,4523,100,100,7079
902,5,46,2,Central,None,CollectColor:9,21,61,3000,937,100,100,3884,100,100,3659,100,100,4745
903,5,46,3,Central,None,ClearIce:21,21,61,2350,937,33,33,4618,0,33,4530,100,100,5429
904,5,46,4,Central,None,BreakStones:6,21,60,4350,968,17,33,4120,50,50,5368,100,100,12062
905,5,46,5,Central,None,ReachScore:4250 + CollectColor:8,21,60,4250,968,50,50,5007,83,100,5490,100,100,6766
906,5,46,6,Central,None,ReachScore:6050,21,60,6050,968,0,50,3659,50,67,5666,100,100,7392
907,5,46,7,Central,None,CollectColor:9,21,60,2400,969,100,100,5623,100,100,5553,100,100,8643
908,5,46,8,Central,None,ClearIce:23,21,60,3050,969,17,17,5620,50,67,6325,100,100,9199
909,5,46,9,Central,None,BreakStones:5,21,60,3050,969,67,83,3978,100,100,4182,100,100,5508
910,5,46,10,Central,MiniBoss,DefeatBoss:9050,26,75,9050,970,0,17,4802,0,0,5431,100,100,10690
911,5,46,11,Central,None,ReachScore:4750,21,60,4750,970,50,83,5721,83,100,6177,100,100,7884
912,5,46,12,Central,None,CollectColor:9,21,60,3050,970,100,100,4266,100,100,4451,100,100,5471
913,5,46,13,Central,None,ClearIce:23,21,60,4350,971,0,0,4020,17,33,3921,100,100,10878
914,5,46,14,Central,None,BreakStones:6,21,60,3050,971,100,100,4619,83,100,4420,100,100,5118
915,5,46,15,Central,None,ReachScore:3350 + CollectColor:8,21,60,3350,971,33,50,3618,100,100,4889,100,100,7016
916,5,46,16,Central,None,ReachScore:7850,21,60,7850,972,0,0,4558,17,67,6839,100,100,8762
917,5,46,17,Central,None,CollectColor:9,21,60,3050,972,100,100,4156,100,100,4564,100,100,4208
918,5,46,18,Central,None,ClearIce:23,21,60,3050,972,0,0,5557,0,17,6065,100,100,9842
919,5,46,19,Central,None,BreakStones:6,21,60,2400,973,0,0,5461,17,33,5137,100,100,11120
920,5,46,20,Central,ChapterBoss,DefeatBoss:7550,26,75,7550,973,0,17,4250,33,50,6614,100,100,9376
921,5,47,1,Central,None,ReachScore:6600,21,61,6600,943,0,0,3406,0,0,3687,100,100,7811
922,5,47,2,Central,None,CollectColor:9,21,61,3000,944,100,100,5391,100,100,5352,100,100,5366
923,5,47,3,Central,None,ClearIce:21,21,61,2350,944,33,33,7122,50,67,6200,100,100,5822
924,5,47,4,Central,None,BreakStones:6,21,60,4350,974,33,83,3885,83,100,4922,100,100,5404
925,5,47,5,Central,None,ReachScore:3650 + CollectColor:8,21,60,3650,975,17,17,3151,50,83,3893,100,100,4656
926,5,47,6,Central,None,ReachScore:5950,21,60,5950,975,0,17,3305,0,17,4155,100,100,6987
927,5,47,7,Central,None,CollectColor:9,21,60,2400,975,100,100,5502,100,100,6406,100,100,6820
928,5,47,8,Central,None,ClearIce:17,21,60,3050,976,33,50,4415,67,83,5220,100,100,5638
929,5,47,9,Central,None,BreakStones:6,21,60,3050,976,33,33,4050,67,100,4411,100,100,5274
930,5,47,10,Central,MiniBoss,DefeatBoss:6100,26,75,6100,976,17,17,4454,67,100,6672,100,100,7879
931,5,47,11,Central,None,ReachScore:4800,21,60,4800,977,67,83,5912,83,100,8062,100,100,8069
932,5,47,12,Central,None,CollectColor:9,21,60,3050,977,100,100,4157,83,83,4189,100,100,5577
933,5,47,13,Central,None,ClearIce:21,21,60,4350,977,17,17,4470,67,67,5988,100,100,6287
934,5,47,14,Central,None,BreakStones:5,21,60,3050,978,83,100,3622,100,100,4261,100,100,6744
935,5,47,15,Central,None,ReachScore:3350 + CollectColor:8,21,60,3350,978,83,83,5665,100,100,5547,100,100,8208
936,5,47,16,Central,None,ReachScore:3600,21,60,3600,978,50,50,4174,83,100,5788,100,100,4756
937,5,47,17,Central,None,CollectColor:9,21,60,3050,979,100,100,3717,100,100,3777,100,100,4267
938,5,47,18,Central,None,ClearIce:23,21,60,3050,979,0,0,4972,0,0,8950,100,100,8727
939,5,47,19,Central,None,BreakStones:5,21,60,2400,979,100,100,5355,100,100,4804,100,100,6250
940,5,47,20,Central,ChapterBoss,DefeatBoss:6250,26,75,6250,980,0,50,4912,67,100,7442,100,100,8399
941,5,48,1,Central,None,ReachScore:4700,21,61,4700,950,17,33,3050,33,33,4835,100,100,6133
942,5,48,2,Central,None,CollectColor:9,21,61,3000,950,83,100,6485,100,100,5364,100,100,4678
943,5,48,3,Central,None,ClearIce:23,21,61,2350,951,0,17,4537,67,83,6431,100,100,14582
944,5,48,4,Central,None,BreakStones:6,21,60,4350,981,83,100,5765,100,100,4207,100,100,5372
945,5,48,5,Central,None,ReachScore:4250 + CollectColor:8,21,60,4250,981,33,50,3437,33,33,4551,100,100,15247
946,5,48,6,Central,None,ReachScore:6100,21,60,6100,982,33,33,5202,50,67,6243,100,100,7806
947,5,48,7,Central,None,CollectColor:9,21,60,2400,982,100,100,5349,100,100,5409,100,100,7794
948,5,48,8,Central,None,ClearIce:23,21,60,3050,982,0,0,4422,0,17,5924,100,100,9080
949,5,48,9,Central,None,BreakStones:6,21,60,3050,983,50,67,3181,67,100,4055,100,100,4860
950,5,48,10,Central,MiniBoss,DefeatBoss:5950,26,75,5950,983,17,67,5430,50,83,6184,100,100,7020
951,5,48,11,Central,None,ReachScore:4800,21,60,4800,983,17,17,3681,67,83,8108,100,100,6150
952,5,48,12,Central,None,CollectColor:9,21,60,3100,984,100,100,4320,100,100,4545,100,100,5888
953,5,48,13,Central,None,ClearIce:23,21,60,4400,984,17,33,4670,67,83,8664,100,100,4955
954,5,48,14,Central,None,BreakStones:5,21,60,3100,984,0,17,2006,67,67,4328,100,100,7725
955,5,48,15,Central,None,ReachScore:3350 + CollectColor:8,21,60,3350,985,100,100,6145,100,100,5514,100,100,6115
956,5,48,16,Central,None,ReachScore:8750,21,60,8750,985,0,0,5493,0,0,5036,100,100,10839
957,5,48,17,Central,None,CollectColor:9,21,60,3100,985,100,100,7138,100,100,4372,100,100,4753
958,5,48,18,Central,None,ClearIce:21,21,60,3100,986,0,0,4313,17,33,6412,100,100,7672
959,5,48,19,Central,None,BreakStones:6,21,60,2400,986,17,33,4145,50,83,5539,100,100,5855
960,5,48,20,Central,ChapterBoss,DefeatBoss:8300,26,75,8300,986,0,17,4191,33,33,5930,100,100,11275
961,5,49,1,Central,None,ReachScore:5450,21,61,5450,957,17,17,3975,17,33,4907,100,100,6714
962,5,49,2,Central,None,CollectColor:9,21,61,3000,957,100,100,3708,100,100,4193,100,100,6251
963,5,49,3,Central,None,ClearIce:23,21,61,2400,957,17,17,3329,67,83,6876,100,100,4878
964,5,49,4,Central,None,BreakStones:6,21,60,4400,988,17,33,3131,17,67,3782,100,100,5443
965,5,49,5,Central,None,ReachScore:4300 + CollectColor:8,21,60,4300,988,33,50,4346,33,50,4681,100,100,7539
966,5,49,6,Central,None,ReachScore:5400,21,60,5400,988,17,33,3964,33,83,4944,100,100,6614
967,5,49,7,Central,None,CollectColor:9,21,60,2400,989,100,100,5369,100,100,5794,100,100,7209
968,5,49,8,Central,None,ClearIce:21,21,60,3100,989,0,17,3383,17,50,5187,100,100,6516
969,5,49,9,Central,None,BreakStones:6,21,60,3100,989,100,100,4798,50,100,6925,100,100,5037
970,5,49,10,Central,MiniBoss,DefeatBoss:7050,26,75,7050,990,0,17,5186,100,100,9279,67,100,7409
971,5,49,11,Central,None,ReachScore:4800,21,60,4800,990,17,33,5087,50,83,5684,100,100,7960
972,5,49,12,Central,None,CollectColor:9,21,60,3100,990,100,100,4630,100,100,5224,100,100,4555
973,5,49,13,Central,None,ClearIce:23,21,60,4400,991,17,17,4203,33,67,5893,100,100,7306
974,5,49,14,Central,None,BreakStones:6,21,60,3100,991,17,17,4891,50,83,5549,100,100,6824
975,5,49,15,Central,None,ReachScore:3350 + CollectColor:8,21,60,3350,991,83,100,4799,100,100,5249,100,100,8022
976,5,49,16,Central,None,ReachScore:8550,21,60,8550,992,0,0,2504,0,0,4525,100,100,9752
977,5,49,17,Central,None,CollectColor:9,21,60,3100,992,100,100,4901,100,100,4319,100,100,9311
978,5,49,18,Central,None,ClearIce:18,21,60,3100,992,33,33,4319,67,83,4677,100,100,4837
979,5,49,19,Central,None,BreakStones:5,21,60,2450,993,50,83,5055,83,100,5744,100,100,5893
980,5,49,20,Central,ChapterBoss,DefeatBoss:6700,26,75,6700,993,50,67,7695,0,50,5080,100,100,7866
981,5,50,1,Central,None,ReachScore:7600,21,61,7600,963,0,0,4306,17,50,6497,100,100,8603
982,5,50,2,Central,None,CollectColor:9,21,61,3050,964,67,100,4334,83,100,6670,100,100,15605
983,5,50,3,Central,None,ClearIce:21,21,61,2400,964,17,33,4007,67,83,5941,100,100,5028
984,5,50,4,Central,None,BreakStones:6,21,60,4400,994,33,50,2961,33,83,3681,100,100,5310
985,5,50,5,Central,None,ReachScore:4300 + CollectColor:8,21,60,4300,995,33,33,3704,17,17,3358,100,100,5502
986,5,50,6,Central,None,ReachScore:5100,21,60,5100,995,17,33,3567,0,17,3594,100,100,5807
987,5,50,7,Central,None,CollectColor:9,21,60,2450,995,83,100,6561,100,100,5437,100,100,7375
988,5,50,8,Central,None,ClearIce:22,21,60,3100,996,0,17,4304,17,33,4393,100,100,7279
989,5,50,9,Central,None,BreakStones:6,21,60,3100,996,17,17,3367,17,50,3709,100,100,4460
990,5,50,10,Central,MiniBoss,DefeatBoss:8800,26,75,8800,996,0,17,4044,33,33,7205,0,100,8046
991,5,50,11,Central,None,ReachScore:4850,21,60,4850,997,17,33,4202,67,83,5604,100,100,8860
992,5,50,12,Central,None,CollectColor:9,21,60,3100,997,100,100,5213,100,100,6006,100,100,5872
993,5,50,13,Central,None,ClearIce:23,21,60,4400,997,17,17,5133,83,100,6340,100,100,6316
994,5,50,14,Central,None,BreakStones:5,21,60,3100,998,0,17,3644,50,100,4205,100,100,4390
995,5,50,15,Central,None,ReachScore:3400 + CollectColor:8,21,60,3400,998,83,100,5953,83,100,5918,100,100,8175
996,5,50,16,Central,None,ReachScore:7900,21,60,7900,998,0,17,4150,0,0,4556,100,100,8670
997,5,50,17,Central,None,CollectColor:9,21,60,3100,999,67,67,3521,67,100,4087,100,100,6168
998,5,50,18,Central,None,ClearIce:23,21,60,3100,999,17,17,5511,17,50,5661,100,100,11757
999,5,50,19,Central,None,BreakStones:4,21,60,2450,999,100,100,3829,100,100,4112,100,100,3945
1000,5,50,20,Central,FinalBoss,DefeatBoss:7550,25,75,7550,1000,33,50,6209,50,50,6947,100,100,10029
