stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
800,4,40,20,South,ActBoss,DefeatBoss:5050,26,900,5050,933,67,100,5558,100,100,6536,100,100,8726
801,5,41,1,Central,None,ReachScore:8300,21,900,8300,903,0,0,2777,0,0,2697,100,100,10302
802,5,41,2,Central,None,CollectColor:9,21,900,2900,904,100,100,3157,100,100,3163,100,100,3102
803,5,41,3,Central,None,ClearIce:23,21,900,2300,904,33,100,9782,83,100,7897,100,100,8964
804,5,41,4,Central,None,BreakStones:5,0,76,4250,934,83,100,3506,83,100,3359,100,100,3094
805,5,41,5,Central,None,ReachScore:4150 + CollectColor:8,21,900,4150,935,50,83,5140,100,100,6071,100,100,5401
806,5,41,6,Central,None,ReachScore:1800,21,900,1800,935,67,83,2808,67,100,3294,100,100,3778
807,5,41,7,Central,None,CollectColor:25,21,900,2350,935,17,100,7475,67,100,8235,100,100,8840
808,5,41,8,Central,None,ClearIce:17,21,900,3000,936,100,100,5342,100,100,5110,100,100,5247
809,5,41,9,Central,None,BreakStones:5,0,76,3000,936,50,83,4034,100,100,5162,100,100,13199
810,5,41,10,Central,MiniBoss,DefeatBoss:11550,26,900,11550,936,33,50,10184,33,83,9853,100,100,14058
811,5,41,11,Central,None,ReachScore:3250,21,900,3250,937,0,0,1726,17,33,2014,100,100,5659
812,5,41,12,Central,None,CollectColor:8,0,76,3000,937,100,100,2310,100,100,1880,100,100,1963
813,5,41,13,Central,None,ClearIce:23,21,900,4250,937,17,50,7692,33,83,11268,100,100,22262
814,5,41,14,Central,None,BreakStones:5,21,900,3000,938,67,100,4901,100,100,4555,100,100,3968
815,5,41,15,Central,None,ReachScore:3300 + CollectColor:8,21,900,3300,938,100,100,5807,100,100,6859,100,100,12920
816,5,41,16,Central,None,ReachScore:7150,0,76,7150,938,0,0,2907,17,17,3561,100,100,8603
817,5,41,17,Central,None,CollectColor:21,21,900,3000,939,33,83,9796,33,100,10339,100,100,12391
818,5,41,18,Central,None,ClearIce:22,21,900,3000,939,33,83,8242,50,83,8998,100,100,8906
819,5,41,19,Central,None,BreakStones:5,21,900,2350,939,83,100,6625,100,100,8456,100,100,7072
820,5,41,20,Central,ChapterBoss,DefeatBoss:8150,26,900,8150,940,67,100,7896,50,100,8585,100,100,10624
821,5,42,1,Central,None,ReachScore:4200,21,900,4200,910,0,17,1813,33,33,3335,100,100,6195
822,5,42,2,Central,None,CollectColor:9,21,900,2950,910,100,100,5771,100,100,5844,100,100,4839
823,5,42,3,Central,None,ClearIce:15,21,900,2300,911,100,100,5949,100,100,5061,100,100,3660
824,5,42,4,Central,None,BreakStones:5,0,76,4250,941,67,100,5028,67,100,7395,100,100,6727
825,5,42,5,Central,None,ReachScore:4150 + CollectColor:8,21,900,4150,941,83,100,4962,100,100,5692,100,100,6191
826,5,42,6,Central,None,ReachScore:1100,21,900,1100,942,83,100,2743,67,83,2488,100,100,3176
827,5,42,7,Central,None,CollectColor:18,21,900,2350,942,83,100,5997,100,100,9708,100,100,8945
828,5,42,8,Central,None,ClearIce:17,21,900,3000,942,67,100,5396,67,83,6236,100,100,5606
829,5,42,9,Central,None,BreakStones:5,0,76,3000,943,83,100,3530,100,100,3027,100,100,3106
830,5,42,10,Central,MiniBoss,DefeatBoss:6350,26,900,6350,943,17,67,5560,83,100,6824,100,100,7238
831,5,42,11,Central,None,ReachScore:4700,21,900,4700,943,50,67,4403,67,83,5109,100,100,7357
832,5,42,12,Central,None,CollectColor:8,0,76,3000,944,100,100,4894,100,100,5492,100,100,8355
833,5,42,13,Central,None,ClearIce:18,21,900,4250,944,100,100,5105,100,100,5182,100,100,5456
834,5,42,14,Central,None,BreakStones:5,21,900,3000,944,100,100,3590,100,100,3451,100,100,3858
835,5,42,15,Central,None,ReachScore:3300 + CollectColor:8,21,900,3300,945,100,100,4749,100,100,4820,100,100,7299
836,5,42,16,Central,None,ReachScore:4450,0,76,4450,945,33,50,2989,33,33,3553,100,100,6070
837,5,42,17,Central,None,CollectColor:17,21,900,3000,945,17,100,5400,83,100,7955,100,100,10739
838,5,42,18,Central,None,ClearIce:23,21,900,3000,946,83,100,5917,67,100,5247,100,100,6666
839,5,42,19,Central,None,BreakStones:5,21,900,2350,946,100,100,6134,100,100,6565,100,100,10529
840,5,42,20,Central,ChapterBoss,DefeatBoss:5800,26,900,5800,946,67,100,6415,50,83,6279,100,100,7341
841,5,43,1,Central,None,ReachScore:1850,21,900,1850,917,67,100,3118,67,100,2935,100,100,3650
842,5,43,2,Central,None,CollectColor:9,21,900,2950,917,100,100,3379,100,100,2911,100,100,2660
843,5,43,3,Central,None,ClearIce:23,21,900,2300,917,33,83,9596,67,100,12103,100,100,16890
844,5,43,4,Central,None,BreakStones:5,0,76,4300,948,67,100,3949,100,100,4372,100,100,2720
845,5,43,5,Central,None,ReachScore:4200 + CollectColor:8,21,900,4200,948,100,100,5572,83,100,5848,100,100,6382
846,5,43,6,Central,None,ReachScore:2250,21,900,2250,948,50,67,2971,17,50,1844,100,100,4219
847,5,43,7,Central,None,CollectColor:30,21,900,2350,949,50,83,9668,33,83,9305,100,100,12662
848,5,43,8,Central,None,ClearIce:20,21,900,3000,949,33,50,5743,67,100,8101,100,100,7012
849,5,43,9,Central,None,BreakStones:5,0,76,3000,949,100,100,3604,83,100,5373,100,100,4764
850,5,43,10,Central,MiniBoss,DefeatBoss:4250,26,900,4250,950,83,100,6193,100,100,5534,100,100,5186
851,5,43,11,Central,None,ReachScore:4700,21,900,4700,950,17,33,4118,33,67,5001,100,100,8759
852,5,43,12,Central,None,CollectColor:8,0,76,3000,950,100,100,3306,100,100,3267,100,100,8001
853,5,43,13,Central,None,ClearIce:13,21,900,4300,951,100,100,5545,100,100,5215,100,100,3926
854,5,43,14,Central,None,BreakStones:5,21,900,3000,951,67,100,4304,100,100,4771,100,100,3589
855,5,43,15,Central,None,ReachScore:3300 + CollectColor:8,21,900,3300,951,100,100,6498,100,100,6621,100,100,6913
856,5,43,16,Central,None,ReachScore:2350,0,76,2350,952,0,17,1273,17,33,1521,100,100,3891
857,5,43,17,Central,None,CollectColor:26,21,900,3000,952,0,17,6880,17,83,7993,100,100,12362
858,5,43,18,Central,None,ClearIce:18,21,900,3000,952,100,100,8589,67,100,7304,100,100,6238
859,5,43,19,Central,None,BreakStones:5,21,900,2350,953,100,100,9075,83,100,7472,100,100,6340
860,5,43,20,Central,ChapterBoss,DefeatBoss:8150,26,900,8150,953,50,100,7965,83,100,11433,100,100,10482
861,5,44,1,Central,None,ReachScore:1350,21,900,1350,923,67,100,2661,50,100,2269,100,100,3196
862,5,44,2,Central,None,CollectColor:9,21,900,2950,924,100,100,3683,100,100,4272,100,100,3689
863,5,44,3,Central,None,ClearIce:20,21,900,2300,924,83,83,7476,83,100,6926,100,100,7892
864,5,44,4,Central,None,BreakStones:5,0,76,4300,954,83,100,6137,83,100,6360,100,100,6091
865,5,44,5,Central,None,ReachScore:4200 + CollectColor:8,21,900,4200,955,100,100,5296,100,100,6127,100,100,11219
866,5,44,6,Central,None,ReachScore:850,21,900,850,955,50,50,2426,67,67,2350,100,100,2892
867,5,44,7,Central,None,CollectColor:36,21,900,2400,955,0,50,7805,17,67,7958,100,100,11764
868,5,44,8,Central,None,ClearIce:12,21,900,3000,956,50,100,4338,83,100,6184,100,100,3831
869,5,44,9,Central,None,BreakStones:5,0,76,3000,956,100,100,2759,100,100,2806,100,100,2079
870,5,44,10,Central,MiniBoss,DefeatBoss:11700,26,900,11700,956,17,50,9514,17,33,9621,100,100,21732
871,5,44,11,Central,None,ReachScore:4750,21,900,4750,957,17,67,3761,33,50,3697,100,100,9225
872,5,44,12,Central,None,CollectColor:8,0,76,3000,957,100,100,2156,100,100,2096,100,100,2216
873,5,44,13,Central,None,ClearIce:23,21,900,4300,957,33,50,7360,50,100,9664,100,100,6698
874,5,44,14,Central,None,BreakStones:5,21,900,3000,958,67,100,4276,83,100,4280,100,100,5798
875,5,44,15,Central,None,ReachScore:3350 + CollectColor:8,21,900,3350,958,83,100,4499,83,100,4318,100,100,4863
876,5,44,16,Central,None,ReachScore:3600,0,76,3600,958,0,17,2526,17,50,2407,100,100,5188
877,5,44,17,Central,None,CollectColor:39,21,900,3000,959,0,17,6435,17,50,8919,100,100,16904
878,5,44,18,Central,None,ClearIce:21,21,900,3000,959,33,83,7970,67,83,8246,100,100,10396
879,5,44,19,Central,None,BreakStones:5,21,900,2400,959,83,100,5242,83,100,7733,100,100,9270
880,5,44,20,Central,ChapterBoss,DefeatBoss:8200,26,900,8200,960,33,100,7255,83,100,9858,100,100,15070
881,5,45,1,Central,None,ReachScore:1300,21,900,1300,930,33,67,1598,67,67,3721,100,100,3434
882,5,45,2,Central,None,CollectColor:9,21,900,2950,930,100,100,3597,100,100,5276,100,100,3764
883,5,45,3,Central,None,ClearIce:23,21,900,2350,931,50,83,7538,50,100,9023,100,100,8542
884,5,45,4,Central,None,BreakStones:5,0,75,4300,961,100,100,2642,100,100,3640,100,100,2574
885,5,45,5,Central,None,ReachScore:4200 + CollectColor:8,21,900,4200,961,50,100,4792,33,100,4294,100,100,6540
886,5,45,6,Central,None,ReachScore:1650,21,900,1650,962,0,100,1386,50,67,2635,100,100,3788
887,5,45,7,Central,None,CollectColor:19,21,900,2400,962,33,100,8677,67,100,12830,100,100,10155
888,5,45,8,Central,None,ClearIce:22,21,900,3000,962,50,67,9813,83,100,11398,100,100,24459
889,5,45,9,Central,None,BreakStones:5,0,75,3000,963,83,100,4327,100,100,4035,100,100,6202
890,5,45,10,Central,MiniBoss,DefeatBoss:11700,26,900,11700,963,0,50,6887,17,67,9929,100,100,13735
891,5,45,11,Central,None,ReachScore:4750,21,900,4750,963,50,67,4979,83,83,6541,100,100,7296
892,5,45,12,Central,None,CollectColor:8,0,75,3050,964,100,100,3187,100,100,3702,100,100,4397
893,5,45,13,Central,None,ClearIce:23,21,900,4350,964,50,100,8564,83,100,8125,100,100,8575
894,5,45,14,Central,None,BreakStones:5,21,900,3050,964,67,100,4053,100,100,3965,100,100,2827
895,5,45,15,Central,None,ReachScore:3350 + CollectColor:8,21,900,3350,965,100,100,5180,100,100,5241,100,100,6975
896,5,45,16,Central,None,ReachScore:1250,0,75,1250,965,50,67,1930,0,33,907,100,100,2648
897,5,45,17,Central,None,CollectColor:27,21,900,3050,965,0,33,6770,17,100,8522,100,100,10682
898,5,45,18,Central,None,ClearIce:18,21,900,3050,966,67,100,7820,0,50,5306,100,100,9807
899,5,45,19,Central,None,BreakStones:5,21,900,2400,966,100,100,4315,83,100,4443,100,100,5002
900,5,45,20,Central,ChapterBoss,DefeatBoss:8250,26,900,8250,966,83,100,9731,83,100,9969,100,100,10876
901,5,46,1,Central,None,ReachScore:1800,21,900,1800,937,67,83,3319,67,67,3425,100,100,3968
902,5,46,2,Central,None,CollectColor:9,21,900,3000,937,100,100,4540,100,100,5968,100,100,4644
903,5,46,3,Central,None,ClearIce:23,21,900,2350,937,0,17,6803,17,83,5990,100,100,8272
904,5,46,4,Central,None,BreakStones:5,0,75,4350,968,83,100,3823,100,100,3970,100,100,2524
905,5,46,5,Central,None,ReachScore:4250 + CollectColor:8,21,900,4250,968,83,100,5145,100,100,5933,100,100,6088
906,5,46,6,Central,None,ReachScore:1450,21,900,1450,968,67,100,2859,83,100,3533,100,100,3596
907,5,46,7,Central,None,CollectColor:43,21,900,2400,969,17,33,13534,0,0,8850,100,100,23042
908,5,46,8,Central,None,ClearIce:19,21,900,3050,969,50,100,6674,100,100,7777,100,100,9136
909,5,46,9,Central,None,BreakStones:5,0,75,3050,969,67,100,3569,100,100,4327,100,100,4924
910,5,46,10,Central,MiniBoss,DefeatBoss:11000,26,900,11000,970,0,33,8626,33,83,10662,100,100,14328
911,5,46,11,Central,None,ReachScore:4750,21,900,4750,970,33,100,3722,50,50,5033,100,100,7219
912,5,46,12,Central,None,CollectColor:8,0,75,3050,970,100,100,3437,100,100,3084,100,100,4636
913,5,46,13,Central,None,ClearIce:19,21,900,4350,971,50,67,8219,33,100,7101,100,100,8848
914,5,46,14,Central,None,BreakStones:5,21,900,3050,971,67,100,3754,100,100,5912,100,100,3699
915,5,46,15,Central,None,ReachScore:3350 + CollectColor:8,21,900,3350,971,100,100,4368,100,100,5416,100,100,7048
916,5,46,16,Central,None,ReachScore:8650,0,75,8650,972,33,50,6891,33,67,5918,100,100,12583
917,5,46,17,Central,None,CollectColor:45,21,900,3050,972,0,17,10249,0,0,8630,100,100,27429
918,5,46,18,Central,None,ClearIce:22,21,900,3050,972,17,50,7210,33,67,9892,100,100,8461
919,5,46,19,Central,None,BreakStones:5,21,900,2400,973,83,100,5907,100,100,5630,100,100,4412
920,5,46,20,Central,ChapterBoss,DefeatBoss:7350,26,900,7350,973,83,100,8650,67,100,7469,100,100,9440
921,5,47,1,Central,None,ReachScore:3400,21,900,3400,943,50,50,4314,50,67,3831,100,100,4595
922,5,47,2,Central,None,CollectColor:9,21,900,3000,944,100,100,4676,100,100,5988,100,100,5747
923,5,47,3,Central,None,ClearIce:20,21,900,2350,944,17,100,6914,50,100,8043,100,100,6759
924,5,47,4,Central,None,BreakStones:5,0,75,4350,974,67,100,3358,100,100,3551,100,100,4440
925,5,47,5,Central,None,ReachScore:4250 + CollectColor:8,21,900,4250,975,83,100,5262,67,100,5494,100,100,6410
926,5,47,6,Central,None,ReachScore:6100,21,900,6100,975,33,33,3610,17,50,4707,100,100,11899
927,5,47,7,Central,None,CollectColor:27,21,900,2400,975,33,83,6007,100,100,8731,100,100,10022
928,5,47,8,Central,None,ClearIce:19,21,900,3050,976,33,100,5028,100,100,7011,100,100,5949
929,5,47,9,Central,None,BreakStones:5,0,75,3050,976,50,83,3270,83,100,3112,100,100,2207
930,5,47,10,Central,MiniBoss,DefeatBoss:11850,26,900,11850,976,17,67,9478,33,67,10514,100,100,15761
931,5,47,11,Central,None,ReachScore:3450,21,900,3450,977,33,83,3502,67,67,4952,100,100,5252
932,5,47,12,Central,None,CollectColor:8,0,75,3050,977,100,100,6052,100,100,5722,100,100,8330
933,5,47,13,Central,None,ClearIce:23,21,900,4350,977,50,100,7568,33,67,7003,100,100,9898
934,5,47,14,Central,None,BreakStones:5,21,900,3050,978,67,100,4453,100,100,4141,100,100,4002
935,5,47,15,Central,None,ReachScore:3350 + CollectColor:8,21,900,3350,978,100,100,5420,100,100,5587,100,100,5624
936,5,47,16,Central,None,ReachScore:6600,0,75,6600,978,17,33,3324,17,17,3669,100,100,7858
937,5,47,17,Central,None,CollectColor:25,21,900,3050,979,100,100,7755,100,100,6624,100,100,5470
938,5,47,18,Central,None,ClearIce:14,21,900,3050,979,67,100,5108,100,100,7907,100,100,6913
939,5,47,19,Central,None,BreakStones:5,21,900,2400,979,100,100,5468,100,100,5873,100,100,4862
940,5,47,20,Central,ChapterBoss,DefeatBoss:8300,26,900,8300,980,33,100,7869,67,100,8945,100,100,9814
941,5,48,1,Central,None,ReachScore:1450,21,900,1450,950,33,67,2225,50,83,2396,100,100,3592
942,5,48,2,Central,None,CollectColor:9,21,900,3000,950,100,100,4159,100,100,5657,100,100,10726
943,5,48,3,Central,None,ClearIce:17,21,900,2350,951,50,100,6379,83,100,8355,100,100,6509
944,5,48,4,Central,None,BreakStones:5,0,75,4350,981,100,100,3045,100,100,3324,100,100,2790
945,5,48,5,Central,None,ReachScore:4250 + CollectColor:8,21,900,4250,981,83,100,4934,100,100,6267,100,100,6011
946,5,48,6,Central,None,ReachScore:3400,21,900,3400,982,50,83,4276,33,50,4058,100,100,5754
947,5,48,7,Central,None,CollectColor:43,21,900,2400,982,33,67,9900,33,67,10525,100,100,13122
948,5,48,8,Central,None,ClearIce:23,21,900,3050,982,33,50,7553,17,67,6848,100,100,8482
949,5,48,9,Central,None,BreakStones:5,0,75,3050,983,100,100,3031,100,100,3405,100,100,3250
950,5,48,10,Central,MiniBoss,DefeatBoss:8350,26,900,8350,983,67,100,9047,83,100,10605,100,100,10892
951,5,48,11,Central,None,ReachScore:1350,21,900,1350,983,83,100,3231,83,100,3408,100,100,3449
952,5,48,12,Central,None,CollectColor:8,0,75,3100,984,100,100,3097,100,100,4476,100,100,5023
953,5,48,13,Central,None,ClearIce:20,21,900,4400,984,33,100,6332,100,100,8115,100,100,9012
954,5,48,14,Central,None,BreakStones:5,21,900,3100,984,100,100,5182,83,100,5627,100,100,5739
955,5,48,15,Central,None,ReachScore:3350 + CollectColor:8,21,900,3350,985,100,100,7017,100,100,5942,100,100,5876
956,5,48,16,Central,None,ReachScore:3750,0,75,3750,985,0,0,1951,0,50,2036,100,100,5036
957,5,48,17,Central,None,CollectColor:31,21,900,3100,985,50,100,11769,100,100,14645,100,100,10524
958,5,48,18,Central,None,ClearIce:19,21,900,3100,986,100,100,6865,100,100,7557,100,100,6391
959,5,48,19,Central,None,BreakStones:5,21,900,2400,986,100,100,5194,100,100,6843,100,100,4223
960,5,48,20,Central,ChapterBoss,DefeatBoss:7450,26,900,7450,986,50,100,7008,83,100,7535,100,100,7764
961,5,49,1,Central,None,ReachScore:2350,21,900,2350,957,33,83,2910,83,83,4228,100,100,4322
962,5,49,2,Central,None,CollectColor:9,21,900,3000,957,100,100,6684,100,100,5106,100,100,4332
963,5,49,3,Central,None,ClearIce:23,21,900,2400,957,0,50,6050,33,83,7618,100,100,7737
964,5,49,4,Central,None,BreakStones:5,0,75,4400,988,100,100,5900,100,100,4611,100,100,3643
965,5,49,5,Central,None,ReachScore:4300 + CollectColor:8,21,900,4300,988,83,100,5788,100,100,5980,100,100,7648
966,5,49,6,Central,None,ReachScore:2200,21,900,2200,988,17,17,2442,33,33,2476,100,100,4385
967,5,49,7,Central,None,CollectColor:40,21,900,2400,989,0,17,10804,0,33,9792,100,100,16761
968,5,49,8,Central,None,ClearIce:11,21,900,3100,989,100,100,4343,83,100,4527,100,100,3743
969,5,49,9,Central,None,BreakStones:5,0,75,3100,989,100,100,3205,100,100,4547,100,100,2091
970,5,49,10,Central,MiniBoss,DefeatBoss:8500,26,900,8500,990,17,67,6356,67,83,9194,100,100,9846
971,5,49,11,Central,None,ReachScore:4800,21,900,4800,990,17,17,3167,33,67,3981,100,100,7360
972,5,49,12,Central,None,CollectColor:8,0,75,3100,990,100,100,2951,100,100,2934,100,100,4352
973,5,49,13,Central,None,ClearIce:23,21,900,4400,991,0,67,5663,33,100,7088,100,100,10220
974,5,49,14,Central,None,BreakStones:5,21,900,3100,991,100,100,3954,67,100,4033,100,100,3657
975,5,49,15,Central,None,ReachScore:3350 + CollectColor:8,21,900,3350,991,100,100,5737,100,100,6166,100,100,6426
976,5,49,16,Central,None,ReachScore:6300,0,75,6300,992,0,0,1633,17,17,3498,100,100,8090
977,5,49,17,Central,None,CollectColor:37,21,900,3100,992,0,83,6195,0,100,7863,100,100,10659
978,5,49,18,Central,None,ClearIce:17,21,900,3100,992,67,83,5052,100,100,5773,100,100,4334
979,5,49,19,Central,None,BreakStones:5,21,900,2450,993,67,100,5971,83,100,6219,100,100,8629
980,5,49,20,Central,ChapterBoss,DefeatBoss:7500,26,900,7500,993,0,67,5506,17,83,7063,100,100,9453
981,5,50,1,Central,None,ReachScore:8600,21,900,8600,963,0,0,2601,0,17,4964,100,100,11066
982,5,50,2,Central,None,CollectColor:9,21,900,3050,964,100,100,7189,100,100,5534,100,100,11724
983,5,50,3,Central,None,ClearIce:22,21,900,2400,964,33,83,7110,83,100,8421,100,100,7598
984,5,50,4,Central,None,BreakStones:5,0,75,4400,994,83,100,3594,100,100,3499,100,100,3722
985,5,50,5,Central,None,ReachScore:4300 + CollectColor:8,21,900,4300,995,50,100,4877,83,100,5903,100,100,5926
986,5,50,6,Central,None,ReachScore:2350,21,900,2350,995,33,50,2522,0,33,1828,100,100,4284
987,5,50,7,Central,None,CollectColor:28,21,900,2450,995,33,100,8089,33,100,8439,100,100,9497
988,5,50,8,Central,None,ClearIce:10,21,900,3100,996,100,100,5942,100,100,4159,100,100,5198
989,5,50,9,Central,None,BreakStones:5,0,75,3100,996,100,100,3710,83,100,3501,100,100,3856
990,5,50,10,Central,MiniBoss,DefeatBoss:7700,26,900,7700,996,17,50,7227,83,100,8408,100,100,9261
991,5,50,11,Central,None,ReachScore:4850,21,900,4850,997,0,33,2936,50,83,4797,100,100,7318
992,5,50,12,Central,None,CollectColor:8,0,75,3100,997,100,100,4473,100,100,2913,100,100,4459
993,5,50,13,Central,None,ClearIce:23,21,900,4400,997,50,83,10390,83,100,10417,100,100,9942
994,5,50,14,Central,None,BreakStones:5,21,900,3100,998,50,100,5223,83,100,4831,100,100,3570
995,5,50,15,Central,None,ReachScore:3400 + CollectColor:8,21,900,3400,998,100,100,5957,83,100,5823,100,100,7219
996,5,50,16,Central,None,ReachScore:3200,0,75,3200,998,50,50,2461,33,67,2235,100,100,4774
997,5,50,17,Central,None,CollectColor:19,21,900,3100,999,67,100,5171,67,100,5026,100,100,5079
998,5,50,18,Central,None,ClearIce:22,21,900,3100,999,83,83,10252,67,100,8394,100,100,9625
999,5,50,19,Central,None,BreakStones:5,21,900,2450,999,67,100,4323,100,100,6278,100,100,3595
1000,5,50,20,Central,FinalBoss,DefeatBoss:5250,25,900,5250,1000,83,100,6553,100,100,6948,100,100,9224
