stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
800,4,40,20,South,ActBoss,DefeatBoss:7550,26,900,7550,933,17,67,5266,17,67,6817,100,100,9020
801,5,41,1,Central,None,ReachScore:8300,21,900,8300,903,0,83,5864,33,50,7883,100,100,12340
802,5,41,2,Central,None,CollectColor:9,21,900,2900,904,100,100,3830,100,100,3542,100,100,3820
803,5,41,3,Central,None,ClearIce:15,21,900,2300,904,83,100,6154,100,100,6490,100,100,8039
804,5,41,4,Central,None,BreakStones:6,0,76,4250,934,67,100,3834,83,100,3635,100,100,3094
805,5,41,5,Central,None,ReachScore:4150 + CollectColor:8,21,900,4150,935,67,100,4044,100,100,6256,100,100,6077
806,5,41,6,Central,None,ReachScore:5950,21,900,5950,935,100,100,8242,50,100,5895,100,100,11455
807,5,41,7,Central,None,CollectColor:31,21,900,2350,935,0,33,4437,17,33,6168,100,100,7409
808,5,41,8,Central,None,ClearIce:22,21,900,3000,936,0,50,5012,17,83,6491,100,100,11838
809,5,41,9,Central,None,BreakStones:6,0,76,3000,936,0,83,2655,83,83,2868,100,100,3585
810,5,41,10,Central,MiniBoss,DefeatBoss:11050,26,900,11050,936,33,33,8593,0,17,7352,100,100,13620
811,5,41,11,Central,None,ReachScore:4700,21,900,4700,937,100,100,6054,100,100,6384,100,100,5352
812,5,41,12,Central,None,CollectColor:8,0,76,3000,937,100,100,4060,100,100,5369,100,100,4901
813,5,41,13,Central,None,ClearIce:23,21,900,4250,937,33,83,5664,50,83,5740,100,100,5548
814,5,41,14,Central,None,BreakStones:7,21,900,3000,938,33,67,5054,67,83,4813,100,100,4592
815,5,41,15,Central,None,ReachScore:3300 + CollectColor:7,21,900,3300,938,100,100,5278,83,100,5424,100,100,6242
816,5,41,16,Central,None,ReachScore:8500,0,76,8500,938,0,0,4570,0,50,5218,100,100,10695
817,5,41,17,Central,None,CollectColor:17,21,900,3000,939,67,100,5830,33,100,4517,100,100,4677
818,5,41,18,Central,None,ClearIce:21,21,900,3000,939,83,100,5062,100,100,5166,100,100,4958
819,5,41,19,Central,None,BreakStones:3,21,900,2350,939,100,100,5640,100,100,6068,100,100,4522
820,5,41,20,Central,ChapterBoss,DefeatBoss:8150,26,900,8150,940,50,83,7578,50,100,7914,100,100,10542
821,5,42,1,Central,None,ReachScore:4400,21,900,4400,910,83,100,5106,100,100,6959,100,100,4773
822,5,42,2,Central,None,CollectColor:9,21,900,2950,910,100,100,3567,100,100,4187,100,100,5605
823,5,42,3,Central,None,ClearIce:18,21,900,2300,911,67,100,4531,83,100,4781,100,100,3626
824,5,42,4,Central,None,BreakStones:5,0,76,4250,941,50,83,6706,33,83,5338,100,100,4464
825,5,42,5,Central,None,ReachScore:4150 + CollectColor:8,21,900,4150,941,33,100,3900,83,100,4972,100,100,5644
826,5,42,6,Central,None,ReachScore:5950,21,900,5950,942,17,33,3658,0,67,3502,100,100,6770
827,5,42,7,Central,None,CollectColor:31,21,900,2350,942,0,33,5622,0,17,9303,100,100,14158
828,5,42,8,Central,None,ClearIce:22,21,900,3000,942,50,83,5278,83,83,5513,100,100,4656
829,5,42,9,Central,None,BreakStones:6,0,76,3000,943,33,83,3933,100,100,3423,100,100,3916
830,5,42,10,Central,MiniBoss,DefeatBoss:7150,26,900,7150,943,0,33,4830,50,100,7060,100,100,8377
831,5,42,11,Central,None,ReachScore:4700,21,900,4700,943,67,100,5490,83,100,5391,100,100,7520
832,5,42,12,Central,None,CollectColor:8,0,76,3000,944,100,100,2272,100,100,1931,100,100,4833
833,5,42,13,Central,None,ClearIce:21,21,900,4250,944,33,100,5629,67,100,4474,100,100,6362
834,5,42,14,Central,None,BreakStones:7,21,900,3000,944,50,100,3432,67,83,5868,100,100,3922
835,5,42,15,Central,None,ReachScore:3300 + CollectColor:8,21,900,3300,945,100,100,4590,100,100,5221,100,100,4993
836,5,42,16,Central,None,ReachScore:4500,0,76,4500,945,33,100,3952,50,100,4326,100,100,5304
837,5,42,17,Central,None,CollectColor:18,21,900,3000,945,33,67,3908,33,100,4930,100,100,5131
838,5,42,18,Central,None,ClearIce:21,21,900,3000,946,83,100,7068,50,100,6838,100,100,7795
839,5,42,19,Central,None,BreakStones:6,21,900,2350,946,83,100,7265,100,100,8830,100,100,5628
840,5,42,20,Central,ChapterBoss,DefeatBoss:4700,26,900,4700,946,100,100,6383,67,100,5314,100,100,6334
841,5,43,1,Central,None,ReachScore:4500,21,900,4500,917,50,83,4265,50,100,4568,100,100,5428
842,5,43,2,Central,None,CollectColor:9,21,900,2950,917,100,100,3657,100,100,3785,100,100,4061
843,5,43,3,Central,None,ClearIce:18,21,900,2300,917,17,83,5488,67,100,5507,100,100,6592
844,5,43,4,Central,None,BreakStones:5,0,76,4300,948,67,100,3611,83,100,4001,100,100,2720
845,5,43,5,Central,None,ReachScore:4200 + CollectColor:8,21,900,4200,948,83,100,5224,100,100,4772,100,100,5770
846,5,43,6,Central,None,ReachScore:6000,21,900,6000,948,33,83,5860,50,83,7594,100,100,7248
847,5,43,7,Central,None,CollectColor:25,21,900,2350,949,50,83,6405,33,100,7141,100,100,8126
848,5,43,8,Central,None,ClearIce:23,21,900,3000,949,33,83,7211,83,100,6796,100,100,6330
849,5,43,9,Central,None,BreakStones:5,0,76,3000,949,83,100,2971,100,100,3941,100,100,4462
850,5,43,10,Central,MiniBoss,DefeatBoss:7250,26,900,7250,950,33,50,6490,50,83,6762,100,100,7369
851,5,43,11,Central,None,ReachScore:4700,21,900,4700,950,67,100,5370,83,100,6262,100,100,6431
852,5,43,12,Central,None,CollectColor:8,0,76,3000,950,100,100,2620,100,100,2423,100,100,3506
853,5,43,13,Central,None,ClearIce:23,21,900,4300,951,67,100,8831,67,100,7775,100,100,6650
854,5,43,14,Central,None,BreakStones:7,21,900,3000,951,50,67,4897,50,83,4895,100,100,3421
855,5,43,15,Central,None,ReachScore:3300 + CollectColor:8,21,900,3300,951,100,100,5925,100,100,6317,100,100,12929
856,5,43,16,Central,None,ReachScore:8550,0,76,8550,952,0,17,4369,17,67,4848,100,100,9860
857,5,43,17,Central,None,CollectColor:16,21,900,3000,952,33,83,4145,50,100,4410,100,100,5775
858,5,43,18,Central,None,ClearIce:15,21,900,3000,952,100,100,5484,100,100,5017,100,100,4448
859,5,43,19,Central,None,BreakStones:5,21,900,2350,953,100,100,8744,83,100,7145,100,100,6340
860,5,43,20,Central,ChapterBoss,DefeatBoss:8150,26,900,8150,953,17,67,6369,83,83,9457,100,100,9857
861,5,44,1,Central,None,ReachScore:8400,21,900,8400,923,0,17,5577,33,83,6630,100,100,18583
862,5,44,2,Central,None,CollectColor:9,21,900,2950,924,100,100,3209,100,100,3473,100,100,2810
863,5,44,3,Central,None,ClearIce:22,21,900,2300,924,33,50,6709,33,67,6436,100,100,12075
864,5,44,4,Central,None,BreakStones:6,0,76,4300,954,50,83,6407,67,83,4859,100,100,7221
865,5,44,5,Central,None,ReachScore:3550 + CollectColor:8,21,900,3550,955,100,100,6023,100,100,5310,100,100,4193
866,5,44,6,Central,None,ReachScore:4000,21,900,4000,955,50,83,3899,50,100,3990,100,100,4666
867,5,44,7,Central,None,CollectColor:40,21,900,2400,955,0,0,4842,0,0,7217,100,100,13572
868,5,44,8,Central,None,ClearIce:10,21,900,3000,956,100,100,3698,100,100,3893,100,100,3290
869,5,44,9,Central,None,BreakStones:6,0,76,3000,956,100,100,2983,100,100,3336,100,100,2432
870,5,44,10,Central,MiniBoss,DefeatBoss:6050,26,900,6050,956,67,100,6459,67,100,6770,100,100,7070
871,5,44,11,Central,None,ReachScore:4750,21,900,4750,957,100,100,5787,83,100,6084,100,100,6319
872,5,44,12,Central,None,CollectColor:8,0,76,3000,957,100,100,4171,100,100,3114,100,100,3448
873,5,44,13,Central,None,ClearIce:23,21,900,4300,957,67,100,8478,100,100,6413,100,100,6978
874,5,44,14,Central,None,BreakStones:6,21,900,3000,958,50,50,5828,83,83,4776,100,100,3984
875,5,44,15,Central,None,ReachScore:3350 + CollectColor:8,21,900,3350,958,83,100,4116,83,100,4049,100,100,4675
876,5,44,16,Central,None,ReachScore:8600,0,76,8600,958,0,0,4403,0,0,4698,100,100,9509
877,5,44,17,Central,None,CollectColor:14,21,900,3000,959,83,100,5077,83,100,3760,100,100,4461
878,5,44,18,Central,None,ClearIce:7,21,900,3000,959,100,100,3663,100,100,3355,100,100,3106
879,5,44,19,Central,None,BreakStones:6,21,900,2400,959,67,100,6632,83,100,7170,100,100,9420
880,5,44,20,Central,ChapterBoss,DefeatBoss:5750,26,900,5750,960,83,83,6845,67,100,6673,100,100,6830
881,5,45,1,Central,None,ReachScore:8450,21,900,8450,930,0,17,4195,33,50,6375,100,100,9217
882,5,45,2,Central,None,CollectColor:9,21,900,2950,930,100,100,3697,100,100,3418,100,100,6155
883,5,45,3,Central,None,ClearIce:19,21,900,2350,931,67,100,5346,100,100,6931,100,100,6671
884,5,45,4,Central,None,BreakStones:6,0,75,4300,961,67,100,3842,83,100,4537,100,100,2568
885,5,45,5,Central,None,ReachScore:4200 + CollectColor:8,21,900,4200,961,67,83,4696,83,100,6586,100,100,6991
886,5,45,6,Central,None,ReachScore:6000,21,900,6000,962,17,67,7008,17,100,5199,100,100,8130
887,5,45,7,Central,None,CollectColor:21,21,900,2400,962,50,67,9107,17,83,9599,100,100,9916
888,5,45,8,Central,None,ClearIce:23,21,900,3000,962,0,50,5515,17,67,6937,100,100,7855
889,5,45,9,Central,None,BreakStones:6,0,75,3000,963,33,67,3465,50,100,4353,100,100,5043
890,5,45,10,Central,MiniBoss,DefeatBoss:7650,26,900,7650,963,17,50,5586,0,67,5669,100,100,9080
891,5,45,11,Central,None,ReachScore:4750,21,900,4750,963,83,100,5741,100,100,6446,100,100,7636
892,5,45,12,Central,None,CollectColor:8,0,75,3050,964,100,100,2239,100,100,3002,100,100,4144
893,5,45,13,Central,None,ClearIce:23,21,900,4350,964,33,50,7316,67,83,7431,100,100,8849
894,5,45,14,Central,None,BreakStones:6,21,900,3050,964,50,83,4069,100,100,5236,100,100,2897
895,5,45,15,Central,None,ReachScore:3350 + CollectColor:8,21,900,3350,965,100,100,5504,100,100,5285,100,100,4994
896,5,45,16,Central,None,ReachScore:6400,0,75,6400,965,17,17,4901,50,100,5610,100,100,7089
897,5,45,17,Central,None,CollectColor:25,21,900,3050,965,17,67,4367,33,67,6387,100,100,6346
898,5,45,18,Central,None,ClearIce:21,21,900,3050,966,67,83,6994,83,100,5918,100,100,6172
899,5,45,19,Central,None,BreakStones:5,21,900,2400,966,83,83,4317,100,100,4610,100,100,5002
900,5,45,20,Central,ChapterBoss,DefeatBoss:7400,26,900,7400,966,33,83,6551,83,100,8430,100,100,9705
901,5,46,1,Central,None,ReachScore:6050,21,900,6050,937,0,17,3962,50,67,5313,100,100,6579
902,5,46,2,Central,None,CollectColor:9,21,900,3000,937,100,100,3141,100,100,2972,100,100,3842
903,5,46,3,Central,None,ClearIce:21,21,900,2350,937,33,83,5294,33,100,5303,100,100,4836
904,5,46,4,Central,None,BreakStones:6,0,75,4350,968,50,67,4829,100,100,5343,100,100,11312
905,5,46,5,Central,None,ReachScore:4250 + CollectColor:8,21,900,4250,968,83,100,5864,100,100,5351,100,100,5996
906,5,46,6,Central,None,ReachScore:6050,21,900,6050,968,33,83,5359,50,100,5920,100,100,6842
907,5,46,7,Central,None,CollectColor:29,21,900,2400,969,0,50,8504,0,100,7913,100,100,11458
908,5,46,8,Central,None,ClearIce:22,21,900,3050,969,50,100,6522,100,100,6149,100,100,8224
909,5,46,9,Central,None,BreakStones:5,0,75,3050,969,67,100,3534,100,100,3129,100,100,3708
910,5,46,10,Central,MiniBoss,DefeatBoss:8300,26,900,8300,970,17,50,6461,17,83,6363,50,100,8509
911,5,46,11,Central,None,ReachScore:4750,21,900,4750,970,83,100,6344,100,100,6018,100,100,7151
912,5,46,12,Central,None,CollectColor:8,0,75,3050,970,100,100,3061,100,100,3461,100,100,3968
913,5,46,13,Central,None,ClearIce:23,21,900,4350,971,0,50,5071,17,33,4743,100,100,10188
914,5,46,14,Central,None,BreakStones:7,21,900,3050,971,67,100,5631,67,100,4104,100,100,4624
915,5,46,15,Central,None,ReachScore:3350 + CollectColor:8,21,900,3350,971,100,100,4218,100,100,4673,100,100,6210
916,5,46,16,Central,None,ReachScore:8650,0,75,8650,972,17,50,5668,33,83,7842,100,100,9540
917,5,46,17,Central,None,CollectColor:26,21,900,3050,972,17,33,6282,0,67,6449,100,100,10030
918,5,46,18,Central,None,ClearIce:23,21,900,3050,972,50,67,7564,33,83,7635,100,100,9022
919,5,46,19,Central,None,BreakStones:6,21,900,2400,973,17,67,7297,50,100,5817,100,100,10507
920,5,46,20,Central,ChapterBoss,DefeatBoss:6900,26,900,6900,973,17,83,6179,67,100,6845,100,100,7736
921,5,47,1,Central,None,ReachScore:6600,21,900,6600,943,17,50,5112,0,50,4484,100,100,7325
922,5,47,2,Central,None,CollectColor:9,21,900,3000,944,100,100,4988,100,100,4839,100,100,4663
923,5,47,3,Central,None,ClearIce:21,21,900,2350,944,83,100,8229,67,83,6476,100,100,5242
924,5,47,4,Central,None,BreakStones:6,0,75,4350,974,83,100,4101,100,100,4262,100,100,4344
925,5,47,5,Central,None,ReachScore:3650 + CollectColor:8,21,900,3650,975,83,100,4398,67,100,3980,100,100,4176
926,5,47,6,Central,None,ReachScore:5950,21,900,5950,975,67,83,6266,33,67,5182,100,100,6527
927,5,47,7,Central,None,CollectColor:23,21,900,2400,975,50,100,7513,67,100,8696,100,100,6398
928,5,47,8,Central,None,ClearIce:16,21,900,3050,976,67,100,4837,100,100,4992,100,100,5018
929,5,47,9,Central,None,BreakStones:6,0,75,3050,976,67,100,4607,100,100,4160,100,100,3624
930,5,47,10,Central,MiniBoss,DefeatBoss:5550,26,900,5550,976,33,100,5480,100,100,6283,100,100,6950
931,5,47,11,Central,None,ReachScore:4800,21,900,4800,977,83,100,6164,83,100,7609,100,100,7209
932,5,47,12,Central,None,CollectColor:8,0,75,3050,977,100,100,3476,100,100,3762,100,100,5124
933,5,47,13,Central,None,ClearIce:21,21,900,4350,977,67,100,5162,67,100,6137,100,100,5584
934,5,47,14,Central,None,BreakStones:6,21,900,3050,978,33,50,4245,50,100,4746,100,100,8460
935,5,47,15,Central,None,ReachScore:3350 + CollectColor:8,21,900,3350,978,100,100,5576,100,100,5107,100,100,7328
936,5,47,16,Central,None,ReachScore:6750,0,75,6750,978,17,33,5196,67,100,7073,100,100,7768
937,5,47,17,Central,None,CollectColor:31,21,900,3050,979,0,83,4403,17,67,4374,100,100,7637
938,5,47,18,Central,None,ClearIce:23,21,900,3050,979,33,50,7019,33,83,9615,100,100,8034
939,5,47,19,Central,None,BreakStones:5,21,900,2400,979,100,100,5025,100,100,4351,100,100,5690
940,5,47,20,Central,ChapterBoss,DefeatBoss:5750,26,900,5750,980,67,100,6138,100,100,8210,100,100,8307
941,5,48,1,Central,None,ReachScore:4700,21,900,4700,950,17,100,3795,50,100,5317,100,100,5513
942,5,48,2,Central,None,CollectColor:9,21,900,3000,950,100,100,6164,100,100,4704,100,100,3788
943,5,48,3,Central,None,ClearIce:23,21,900,2350,951,17,100,5928,100,100,6579,100,100,13916
944,5,48,4,Central,None,BreakStones:6,0,75,4350,981,83,100,5123,100,100,3204,100,100,4922
945,5,48,5,Central,None,ReachScore:4250 + CollectColor:8,21,900,4250,981,50,100,4231,50,100,5130,100,100,14484
946,5,48,6,Central,None,ReachScore:6100,21,900,6100,982,33,100,6243,50,100,6547,100,100,7186
947,5,48,7,Central,None,CollectColor:40,21,900,2400,982,0,50,6923,0,17,8096,100,100,11308
948,5,48,8,Central,None,ClearIce:22,21,900,3050,982,50,83,5933,33,83,6565,100,100,8644
949,5,48,9,Central,None,BreakStones:6,0,75,3050,983,67,100,3192,83,100,3912,100,100,3510
950,5,48,10,Central,MiniBoss,DefeatBoss:5450,26,900,5450,983,100,100,7113,67,100,6679,100,100,6280
951,5,48,11,Central,None,ReachScore:4800,21,900,4800,983,67,100,5884,67,100,8182,100,100,5574
952,5,48,12,Central,None,CollectColor:8,0,75,3100,984,100,100,3242,100,100,3195,100,100,4238
953,5,48,13,Central,None,ClearIce:23,21,900,4400,984,67,100,5774,83,100,9198,100,100,4332
954,5,48,14,Central,None,BreakStones:6,21,900,3100,984,17,67,3014,67,83,4625,100,100,7070
955,5,48,15,Central,None,ReachScore:3350 + CollectColor:8,21,900,3350,985,100,100,5802,100,100,5058,100,100,5352
956,5,48,16,Central,None,ReachScore:8750,0,75,8750,985,33,33,6565,0,17,5787,100,100,10239
957,5,48,17,Central,None,CollectColor:37,21,900,3100,985,33,33,11424,0,17,7908,100,100,12528
958,5,48,18,Central,None,ClearIce:19,21,900,3100,986,0,100,5780,67,100,7097,100,100,6744
959,5,48,19,Central,None,BreakStones:6,21,900,2400,986,17,67,5115,83,100,5705,100,100,5179
960,5,48,20,Central,ChapterBoss,DefeatBoss:8300,26,900,8300,986,0,33,5376,33,67,7237,100,100,10735
961,5,49,1,Central,None,ReachScore:5450,21,900,5450,957,17,83,5245,33,100,5290,100,100,6098
962,5,49,2,Central,None,CollectColor:9,21,900,3000,957,100,100,3408,100,100,3826,100,100,5528
963,5,49,3,Central,None,ClearIce:23,21,900,2400,957,67,100,4634,100,100,6903,100,100,4158
964,5,49,4,Central,None,BreakStones:6,0,75,4400,988,17,50,4116,33,67,4648,100,100,4393
965,5,49,5,Central,None,ReachScore:4300 + CollectColor:8,21,900,4300,988,67,100,4928,83,83,5157,100,100,6656
966,5,49,6,Central,None,ReachScore:5400,21,900,5400,988,50,83,5474,50,100,5627,100,100,6188
967,5,49,7,Central,None,CollectColor:24,21,900,2400,989,0,83,6047,17,100,7002,100,100,8961
968,5,49,8,Central,None,ClearIce:19,21,900,3100,989,17,83,4436,67,100,5565,100,100,5640
969,5,49,9,Central,None,BreakStones:6,0,75,3100,989,100,100,3773,67,100,6831,100,100,3237
970,5,49,10,Central,MiniBoss,DefeatBoss:6450,26,900,6450,990,67,100,6827,100,100,8015,100,100,8085
971,5,49,11,Central,None,ReachScore:4800,21,900,4800,990,83,100,6036,67,100,5682,100,100,7020
972,5,49,12,Central,None,CollectColor:8,0,75,3100,990,100,100,2880,100,100,3335,100,100,2602
973,5,49,13,Central,None,ClearIce:23,21,900,4400,991,17,83,5614,83,100,6351,100,100,6726
974,5,49,14,Central,None,BreakStones:7,21,900,3100,991,33,67,6446,50,83,6060,100,100,6273
975,5,49,15,Central,None,ReachScore:3350 + CollectColor:8,21,900,3350,991,100,100,5047,100,100,4846,100,100,7102
976,5,49,16,Central,None,ReachScore:8800,0,75,8800,992,0,0,4045,0,33,5134,100,100,9783
977,5,49,17,Central,None,CollectColor:33,21,900,3100,992,0,0,6358,0,17,5530,100,100,12270
978,5,49,18,Central,None,ClearIce:16,21,900,3100,992,100,100,4839,100,100,4793,100,100,4364
979,5,49,19,Central,None,BreakStones:5,21,900,2450,993,83,100,5467,83,100,5657,100,100,4977
980,5,49,20,Central,ChapterBoss,DefeatBoss:6150,26,900,6150,993,67,100,7511,17,100,5526,100,100,7594
981,5,50,1,Central,None,ReachScore:7600,21,900,7600,963,33,67,5459,17,67,6807,100,100,8140
982,5,50,2,Central,None,CollectColor:9,21,900,3050,964,83,100,4829,100,100,6480,100,100,14942
983,5,50,3,Central,None,ClearIce:21,21,900,2400,964,100,100,5198,83,100,6086,100,100,4422
984,5,50,4,Central,None,BreakStones:6,0,75,4400,994,33,50,3067,67,100,3934,100,100,4410
985,5,50,5,Central,None,ReachScore:4300 + CollectColor:8,21,900,4300,995,67,100,5096,33,100,3997,100,100,5006
986,5,50,6,Central,None,ReachScore:5100,21,900,5100,995,67,83,5153,33,100,4348,100,100,5361
987,5,50,7,Central,None,CollectColor:15,21,900,2450,995,83,100,7471,67,100,6513,100,100,7954
988,5,50,8,Central,None,ClearIce:20,21,900,3100,996,50,100,5376,17,83,4727,100,100,6706
989,5,50,9,Central,None,BreakStones:6,0,75,3100,996,33,50,4803,17,83,4303,100,100,4160
990,5,50,10,Central,MiniBoss,DefeatBoss:8050,26,900,8050,996,17,67,6255,33,67,7598,100,100,12614
991,5,50,11,Central,None,ReachScore:4850,21,900,4850,997,67,100,5382,83,100,5665,100,100,8100
992,5,50,12,Central,None,CollectColor:8,0,75,3100,997,100,100,4013,100,100,5219,100,100,4822
993,5,50,13,Central,None,ClearIce:23,21,900,4400,997,67,100,6259,100,100,6361,100,100,5706
994,5,50,14,Central,None,BreakStones:6,21,900,3100,998,33,83,5260,50,100,4712,100,100,5386
995,5,50,15,Central,None,ReachScore:3400 + CollectColor:8,21,900,3400,998,100,100,5933,83,100,5788,100,100,7219
996,5,50,16,Central,None,ReachScore:8800,0,75,8800,998,0,17,4994,17,50,6159,100,100,9919
997,5,50,17,Central,None,CollectColor:17,21,900,3100,999,17,67,4434,17,83,4614,100,100,6262
998,5,50,18,Central,None,ClearIce:22,21,900,3100,999,50,83,5974,17,100,6097,100,100,8698
999,5,50,19,Central,None,BreakStones:4,21,900,2450,999,100,100,3406,100,100,3522,100,100,3015
1000,5,50,20,Central,FinalBoss,DefeatBoss:7550,25,900,7550,1000,67,100,7433,50,83,7157,100,100,9173
